Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2]",down,4
3,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",right,4
4,12,"[0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
5,12,"[2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,8
6,16,"[0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",right,8
7,16,"[0, 2, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 4, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 4, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,32,"[8, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
11,34,"[0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 4, 0, 4, 8, 0, 0]",down,8
12,42,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 4, 8]",right,8
13,58,"[2, 0, 4, 16, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
14,60,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 4, 0, 4, 8]",down,16
15,68,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 8, 8]",right,16
16,88,"[0, 0, 0, 0, 4, 0, 4, 0, 16, 0, 0, 0, 16, 0, 0, 0]",left,16
17,120,"[4, 0, 4, 0, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
18,128,"[8, 0, 0, 0, 32, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,32
19,132,"[8, 4, 0, 0, 32, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
20,132,"[8, 4, 0, 0, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,32
21,132,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 2, 32, 2, 2, 0]",down,32
22,136,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 4, 2, 0, 0, 32, 4]",right,32
23,136,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 4, 2, 2, 32, 4, 0, 0]",left,32
24,144,"[2, 8, 2, 2, 8, 0, 0, 0, 32, 0, 0, 2, 0, 0, 0, 0]",up,32
25,148,"[0, 2, 8, 4, 2, 0, 0, 8, 0, 0, 32, 2, 0, 0, 0, 0]",right,32
26,148,"[2, 2, 8, 4, 0, 0, 32, 8, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
27,156,"[0, 4, 8, 4, 0, 0, 32, 8, 4, 0, 0, 4, 0, 0, 0, 0]",right,32
28,164,"[4, 8, 4, 0, 32, 8, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0]",left,32
29,180,"[4, 16, 4, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2]",up,32
30,184,"[4, 16, 4, 4, 32, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,32
31,192,"[4, 16, 8, 0, 32, 0, 0, 0, 8, 2, 0, 0, 0, 2, 0, 0]",left,32
32,196,"[4, 16, 8, 0, 32, 4, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,32
33,196,"[0, 0, 0, 0, 4, 0, 0, 2, 32, 16, 8, 0, 8, 4, 2, 0]",down,32
34,196,"[0, 0, 0, 0, 4, 2, 0, 0, 32, 16, 8, 0, 8, 4, 2, 2]",down,32
35,200,"[0, 0, 0, 0, 4, 2, 0, 2, 32, 16, 8, 0, 8, 4, 4, 0]",left,32
36,212,"[0, 0, 0, 2, 4, 4, 0, 0, 32, 16, 8, 0, 8, 8, 0, 0]",left,32
37,236,"[0, 0, 0, 2, 0, 2, 0, 8, 0, 32, 16, 8, 0, 0, 0, 16]",right,32
38,244,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 16, 0, 32, 16, 16]",down,32
39,280,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 16, 0, 0, 32, 32, 0, 0]",left,32
40,348,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 4, 16, 0, 0, 0, 64]",right,64
41,348,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 16, 2, 0, 4, 64]",down,64
42,348,"[0, 2, 0, 0, 2, 4, 0, 0, 16, 0, 0, 0, 2, 4, 64, 0]",left,64
43,352,"[0, 0, 4, 0, 2, 0, 0, 0, 16, 2, 0, 0, 2, 8, 64, 0]",down,64
44,352,"[2, 2, 4, 0, 16, 8, 64, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,64
