Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0]",down,4
4,4,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2]",right,4
5,6,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4]",down,4
6,14,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",left,8
7,18,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 4, 0, 0]",left,8
8,18,"[0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 4]",down,8
9,26,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 8]",right,8
10,30,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 8, 8]",down,8
11,46,"[0, 2, 8, 4, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
12,46,"[0, 2, 8, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
13,46,"[0, 2, 8, 4, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
14,48,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 16, 2, 2, 4, 2]",down,16
15,52,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 16, 0, 0, 4, 4, 2, 0]",left,16
16,60,"[0, 0, 0, 0, 4, 2, 0, 2, 8, 16, 0, 0, 8, 2, 0, 0]",left,16
17,76,"[4, 2, 0, 2, 16, 16, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
18,112,"[0, 0, 4, 4, 0, 0, 32, 2, 0, 0, 0, 2, 0, 0, 2, 0]",right,32
19,120,"[8, 0, 0, 0, 32, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0]",left,32
20,124,"[0, 0, 0, 8, 2, 0, 32, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
21,128,"[2, 0, 32, 8, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0]",up,32
22,132,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 32, 8]",down,32
23,136,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 32, 8, 0]",left,32
24,138,"[0, 0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0, 4, 32, 8, 0]",down,32
25,138,"[2, 0, 0, 0, 4, 4, 0, 0, 8, 0, 0, 0, 4, 32, 8, 0]",left,32
26,146,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 8, 0, 4, 32, 8]",right,32
27,154,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 0, 4, 32, 16]",down,32
28,154,"[2, 4, 2, 2, 0, 0, 32, 8, 0, 2, 0, 16, 0, 0, 0, 0]",up,32
29,158,"[0, 2, 4, 4, 0, 0, 32, 8, 0, 2, 2, 16, 0, 0, 0, 0]",right,32
30,170,"[0, 0, 2, 8, 0, 0, 32, 8, 0, 2, 4, 16, 0, 0, 0, 0]",right,32
31,178,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 32, 16, 0, 2, 4, 16]",down,32
32,182,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 32, 16, 0, 2, 4, 16]",right,32
33,198,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 32, 4, 2, 2, 4, 32]",down,32
34,200,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 4, 2, 4, 4, 32]",down,32
35,208,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 32, 4, 0, 2, 8, 32]",right,32
36,212,"[0, 4, 32, 2, 2, 0, 8, 4, 0, 0, 0, 32, 0, 0, 0, 0]",up,32
37,212,"[0, 4, 32, 2, 0, 2, 8, 4, 0, 0, 2, 32, 0, 0, 0, 0]",right,32
38,212,"[4, 32, 2, 0, 2, 8, 4, 2, 2, 32, 0, 0, 0, 0, 0, 0]",left,32
39,216,"[4, 32, 2, 2, 4, 8, 4, 0, 0, 32, 0, 2, 0, 0, 0, 0]",up,32
40,228,"[8, 32, 2, 4, 0, 8, 4, 0, 0, 32, 0, 0, 0, 2, 0, 0]",up,32
