Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,4
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 2, 0, 2]",down,4
6,8,"[4, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
7,16,"[4, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,20,"[4, 8, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,28,"[8, 8, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,48,"[16, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
11,48,"[0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 4, 2, 2]",down,16
12,48,"[16, 4, 2, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,52,"[0, 16, 4, 4, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
14,56,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 16, 2, 8]",down,16
15,60,"[4, 16, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,64,"[4, 16, 4, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
17,72,"[8, 16, 4, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
18,72,"[8, 16, 4, 8, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,16
19,76,"[8, 16, 4, 8, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,16
20,76,"[8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 4, 16, 4, 8]",down,16
21,80,"[0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4, 4, 16, 4, 8]",right,16
22,80,"[0, 2, 2, 8, 0, 0, 0, 4, 0, 0, 0, 4, 4, 16, 4, 8]",right,16
23,84,"[0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 4, 16, 4, 8]",right,16
24,100,"[4, 2, 8, 8, 0, 16, 0, 8, 4, 0, 0, 8, 0, 0, 0, 0]",up,16
25,112,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 8, 16, 8, 16]",down,16
26,116,"[8, 4, 8, 8, 0, 16, 0, 16, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
27,164,"[8, 4, 16, 2, 32, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
28,164,"[8, 4, 16, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,32
29,166,"[0, 0, 0, 0, 8, 0, 0, 0, 32, 2, 0, 0, 2, 4, 16, 4]",down,32
30,166,"[8, 2, 16, 4, 32, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,32
31,170,"[8, 2, 16, 4, 32, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,32
32,170,"[0, 0, 0, 2, 8, 2, 0, 0, 32, 4, 0, 0, 4, 2, 16, 4]",down,32
33,170,"[0, 0, 2, 0, 8, 2, 0, 0, 32, 4, 0, 2, 4, 2, 16, 4]",down,32
34,170,"[8, 2, 2, 2, 32, 4, 16, 4, 4, 2, 0, 0, 0, 0, 0, 2]",up,32
35,174,"[8, 4, 2, 0, 32, 4, 16, 4, 4, 2, 0, 0, 2, 0, 2, 0]",left,32
36,182,"[8, 8, 2, 4, 32, 2, 16, 0, 4, 0, 2, 0, 2, 0, 0, 2]",up,32
37,182,"[8, 2, 0, 0, 32, 0, 2, 0, 4, 8, 16, 4, 2, 2, 2, 2]",down,32
38,190,"[0, 0, 8, 2, 2, 0, 32, 2, 4, 8, 16, 4, 0, 0, 4, 4]",right,32
39,196,"[2, 0, 8, 0, 0, 0, 32, 0, 2, 0, 16, 4, 4, 8, 4, 8]",down,32
40,198,"[0, 2, 8, 0, 0, 0, 32, 0, 4, 0, 16, 4, 4, 8, 4, 8]",down,32
41,198,"[2, 8, 0, 0, 32, 0, 0, 2, 4, 16, 4, 0, 4, 8, 4, 8]",left,32
42,206,"[2, 0, 0, 0, 2, 8, 0, 0, 32, 16, 0, 2, 8, 8, 8, 8]",down,32
43,238,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 32, 16, 2, 0, 2, 16, 16]",right,32
44,254,"[0, 0, 0, 2, 0, 2, 0, 8, 0, 32, 2, 2, 0, 2, 32, 16]",down,32
