Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,2
3,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2]",down,2
4,0,"[2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
5,8,"[4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,4
6,8,"[4, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
7,8,"[4, 4, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
8,12,"[4, 4, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
9,24,"[8, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
10,24,"[8, 4, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,8
11,24,"[8, 4, 2, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,8
12,24,"[2, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0, 2, 2, 2, 2]",down,8
13,40,"[2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 4, 4, 2, 0]",left,8
14,56,"[2, 4, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
15,56,"[2, 4, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,16
16,56,"[2, 4, 2, 4, 16, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,16
17,56,"[2, 0, 0, 0, 16, 0, 0, 0, 4, 4, 0, 2, 2, 2, 2, 4]",down,16
