Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
2,0,"[0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,0,"[2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
4,4,"[2, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[2, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,12,"[4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
7,20,"[8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
8,22,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0]",down,8
9,30,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 8]",right,8
10,46,"[0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
11,48,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 16]",down,16
12,52,"[0, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
13,52,"[0, 0, 4, 4, 0, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,64,"[8, 2, 0, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
15,64,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 2, 4, 16, 0, 0]",down,16
16,68,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 4, 16, 2, 0]",left,16
17,68,"[8, 4, 2, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
18,68,"[0, 0, 0, 0, 0, 4, 0, 0, 8, 16, 0, 2, 4, 2, 2, 0]",down,16
