Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0]",down,2
4,4,"[2, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 2, 0]",down,4
6,8,"[2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,4
7,16,"[2, 2, 2, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,16,"[2, 2, 2, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,18,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 4]",down,8
10,20,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 2, 2, 4]",down,8
11,24,"[0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 4, 4, 0]",left,8
12,24,"[2, 4, 2, 0, 4, 0, 4, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,8
13,24,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 2, 2, 0, 2, 4, 4, 0]",down,8
14,24,"[2, 2, 2, 0, 4, 4, 4, 0, 8, 0, 0, 0, 2, 0, 0, 4]",up,8
15,24,"[2, 2, 2, 4, 4, 4, 4, 0, 8, 0, 2, 0, 2, 0, 0, 0]",up,8
16,36,"[2, 2, 4, 4, 0, 0, 4, 8, 0, 0, 8, 2, 0, 0, 0, 2]",right,8
17,48,"[4, 8, 0, 0, 4, 8, 0, 0, 8, 2, 0, 0, 2, 0, 0, 2]",left,8
18,52,"[4, 8, 0, 0, 4, 8, 0, 0, 8, 2, 0, 0, 4, 2, 0, 0]",left,8
19,80,"[8, 16, 0, 0, 8, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
20,88,"[8, 16, 0, 0, 8, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
21,96,"[0, 0, 0, 0, 0, 2, 0, 0, 16, 16, 0, 0, 4, 8, 0, 2]",down,16
22,96,"[16, 2, 0, 2, 4, 16, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0]",up,16
23,104,"[16, 2, 0, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0]",up,16
24,108,"[16, 4, 0, 0, 8, 16, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0]",left,16
25,124,"[16, 4, 0, 0, 16, 16, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0]",up,16
26,156,"[32, 4, 2, 0, 2, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
27,160,"[32, 4, 4, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",up,32
28,168,"[0, 0, 32, 8, 0, 0, 2, 16, 0, 0, 2, 2, 0, 0, 0, 2]",right,32
29,176,"[0, 0, 32, 8, 0, 0, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
30,176,"[0, 2, 32, 8, 0, 0, 4, 16, 0, 0, 0, 4, 0, 0, 4, 0]",up,32
31,184,"[0, 2, 32, 8, 2, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
32,184,"[2, 32, 8, 0, 2, 8, 16, 0, 4, 0, 2, 0, 0, 0, 0, 0]",left,32
33,186,"[0, 0, 0, 0, 0, 0, 8, 0, 4, 32, 16, 4, 4, 8, 2, 0]",down,32
34,194,"[8, 32, 8, 4, 0, 8, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
35,194,"[0, 0, 0, 0, 2, 0, 8, 0, 0, 32, 16, 4, 8, 8, 2, 2]",down,32
36,214,"[0, 4, 0, 0, 0, 0, 2, 8, 0, 32, 16, 4, 0, 0, 16, 4]",right,32
37,214,"[0, 0, 0, 4, 2, 0, 2, 8, 0, 32, 16, 4, 0, 0, 16, 4]",right,32
38,254,"[2, 32, 2, 4, 0, 0, 32, 8, 0, 0, 2, 8, 0, 0, 0, 0]",up,32
39,254,"[2, 32, 2, 4, 32, 8, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0]",left,32
40,274,"[2, 32, 4, 4, 32, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,32
41,274,"[0, 0, 0, 0, 2, 32, 2, 0, 32, 16, 0, 0, 2, 2, 4, 4]",down,32
42,274,"[2, 32, 2, 4, 32, 16, 4, 0, 2, 2, 0, 0, 2, 0, 0, 0]",up,32
43,278,"[2, 32, 2, 4, 32, 16, 4, 2, 4, 2, 0, 0, 0, 0, 0, 0]",up,32
44,278,"[2, 32, 2, 4, 32, 16, 4, 2, 0, 0, 4, 2, 0, 0, 2, 0]",right,32
45,290,"[2, 32, 2, 4, 32, 16, 8, 4, 0, 0, 2, 0, 0, 0, 0, 2]",up,32
46,298,"[2, 32, 2, 8, 32, 16, 8, 2, 2, 0, 2, 0, 0, 0, 0, 0]",up,32
47,298,"[0, 0, 0, 0, 2, 0, 2, 2, 32, 32, 8, 8, 2, 16, 2, 2]",down,32
48,386,"[2, 0, 0, 0, 4, 2, 0, 0, 64, 16, 0, 0, 2, 16, 4, 0]",left,64
49,418,"[2, 2, 4, 0, 4, 32, 0, 0, 64, 0, 0, 0, 2, 0, 2, 0]",up,64
50,418,"[2, 2, 4, 0, 4, 32, 2, 0, 64, 0, 0, 0, 2, 0, 0, 2]",up,64
51,418,"[2, 2, 4, 2, 4, 32, 2, 0, 64, 2, 0, 0, 2, 0, 0, 0]",up,64
52,418,"[2, 0, 0, 0, 4, 2, 0, 2, 64, 32, 4, 0, 2, 2, 2, 2]",down,64
53,422,"[2, 2, 4, 4, 4, 32, 2, 0, 64, 2, 0, 0, 2, 2, 0, 0]",up,64
54,426,"[2, 2, 4, 4, 4, 32, 2, 0, 64, 4, 0, 2, 2, 0, 0, 0]",up,64
55,438,"[4, 8, 0, 0, 4, 32, 2, 0, 64, 4, 2, 2, 2, 0, 0, 0]",left,64
56,450,"[8, 8, 4, 2, 64, 32, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0]",up,64
57,450,"[0, 2, 0, 0, 8, 8, 0, 0, 64, 32, 4, 0, 2, 4, 2, 2]",down,64
58,470,"[2, 0, 0, 0, 16, 0, 2, 0, 64, 32, 4, 0, 2, 4, 4, 0]",left,64
59,478,"[2, 0, 0, 0, 16, 2, 0, 0, 64, 32, 4, 0, 2, 8, 0, 2]",left,64
60,478,"[2, 2, 4, 2, 16, 32, 0, 0, 64, 8, 0, 0, 2, 2, 0, 0]",up,64
61,478,"[2, 2, 0, 2, 16, 32, 0, 0, 64, 8, 0, 0, 2, 2, 4, 2]",down,64
62,486,"[4, 2, 0, 0, 16, 32, 0, 2, 64, 8, 0, 0, 4, 4, 2, 0]",left,64
63,486,"[4, 2, 2, 2, 16, 32, 0, 0, 64, 8, 0, 2, 4, 4, 0, 0]",up,64
64,498,"[4, 4, 2, 0, 16, 32, 0, 0, 64, 8, 2, 0, 8, 0, 0, 2]",left,64
65,506,"[8, 2, 0, 2, 16, 32, 0, 0, 64, 8, 2, 0, 8, 2, 0, 0]",left,64
66,510,"[0, 0, 8, 4, 0, 0, 16, 32, 2, 64, 8, 2, 0, 0, 8, 2]",right,64
67,530,"[2, 64, 8, 4, 0, 0, 16, 32, 0, 0, 16, 4, 0, 0, 0, 2]",up,64
68,562,"[2, 64, 8, 4, 0, 0, 32, 32, 0, 0, 0, 4, 0, 2, 0, 2]",up,64
69,630,"[2, 64, 8, 4, 64, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,64
70,634,"[0, 0, 0, 0, 2, 0, 0, 2, 64, 0, 8, 0, 8, 64, 2, 4]",down,64
71,634,"[2, 64, 8, 2, 64, 0, 2, 4, 8, 0, 2, 0, 0, 0, 0, 0]",up,64
72,634,"[2, 64, 8, 2, 64, 2, 4, 2, 8, 2, 0, 0, 0, 0, 0, 0]",left,64
73,642,"[2, 64, 8, 4, 64, 4, 4, 0, 8, 2, 0, 0, 0, 0, 0, 0]",up,64
74,642,"[0, 0, 0, 2, 2, 64, 0, 0, 64, 4, 8, 0, 8, 2, 4, 4]",down,64
75,642,"[2, 64, 8, 2, 64, 4, 4, 4, 8, 2, 0, 0, 0, 0, 0, 2]",up,64
76,642,"[2, 64, 8, 2, 64, 4, 4, 4, 8, 2, 0, 2, 0, 0, 0, 4]",up,64
77,654,"[2, 64, 8, 2, 64, 8, 4, 0, 8, 4, 0, 0, 4, 0, 2, 0]",left,64
78,654,"[2, 0, 0, 2, 64, 64, 8, 0, 8, 8, 4, 0, 4, 4, 2, 2]",down,64
79,658,"[2, 64, 8, 4, 64, 8, 4, 2, 8, 4, 2, 0, 4, 0, 0, 0]",up,64
80,658,"[2, 2, 0, 0, 64, 64, 8, 0, 8, 8, 4, 4, 4, 4, 2, 2]",down,64
