Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,2
2,0,"[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 2, 0, 0]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 4]",right,4
6,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8]",down,8
7,12,"[2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 8, 0, 0]",left,8
8,16,"[4, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
9,16,"[0, 4, 8, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0]",right,8
10,16,"[4, 8, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,8
11,20,"[4, 8, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0]",left,8
12,22,"[0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 4, 0, 4, 8, 2, 0]",down,8
13,30,"[8, 8, 2, 2, 4, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
14,30,"[0, 0, 0, 0, 0, 0, 2, 2, 8, 0, 4, 0, 4, 8, 2, 2]",down,8
15,38,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 8, 4, 0, 4, 8, 4]",right,8
16,62,"[0, 4, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
17,62,"[4, 16, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 4, 0]",left,16
18,62,"[4, 16, 2, 0, 8, 0, 4, 2, 4, 0, 0, 0, 2, 0, 0, 0]",up,16
19,62,"[4, 2, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 16, 4, 2]",down,16
