Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]",down,2
2,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
5,4,"[0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",right,4
6,8,"[2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
7,8,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 4]",down,4
8,10,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2, 2, 4, 4]",down,4
9,22,"[4, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,8
10,22,"[4, 2, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
11,22,"[4, 2, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4]",right,8
12,22,"[4, 2, 4, 8, 0, 0, 2, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
13,24,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 4, 2, 4, 2, 4, 4]",down,8
14,32,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 2, 4, 2, 0, 4, 2, 8]",right,8
15,32,"[0, 0, 0, 0, 2, 8, 0, 0, 2, 4, 2, 0, 4, 2, 8, 2]",left,8
16,32,"[0, 0, 0, 0, 0, 0, 2, 8, 2, 2, 4, 2, 4, 2, 8, 2]",right,8
17,36,"[0, 2, 0, 0, 0, 0, 2, 8, 0, 4, 4, 2, 4, 2, 8, 2]",right,8
18,38,"[2, 0, 0, 0, 0, 2, 2, 0, 0, 4, 4, 8, 4, 2, 8, 4]",down,8
19,50,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 8, 8, 4, 2, 8, 4]",right,8
20,66,"[2, 2, 16, 2, 4, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 4]",up,16
21,66,"[0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 16, 8, 4, 2, 2, 4]",down,16
22,70,"[2, 0, 0, 0, 2, 4, 2, 0, 2, 16, 8, 0, 4, 4, 4, 0]",left,16
23,78,"[0, 0, 0, 2, 0, 2, 4, 2, 0, 2, 16, 8, 2, 0, 4, 8]",right,16
24,102,"[2, 4, 4, 4, 0, 0, 16, 16, 2, 0, 4, 0, 0, 0, 0, 0]",up,16
25,142,"[2, 8, 4, 0, 32, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2]",left,32
26,142,"[2, 8, 4, 0, 32, 0, 0, 0, 2, 4, 0, 0, 2, 0, 2, 0]",left,32
