Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,8,"[4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[2, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
8,20,"[4, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
9,24,"[4, 8, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
10,32,"[8, 8, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,34,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 8, 2, 0, 4]",down,8
12,34,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 8, 2, 4, 2]",left,8
13,42,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 16, 2, 4, 2]",down,16
14,42,"[0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 16, 2, 4, 2]",left,16
15,46,"[4, 2, 2, 2, 16, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
16,50,"[4, 2, 2, 4, 16, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
17,50,"[0, 0, 2, 0, 4, 0, 0, 0, 16, 0, 2, 0, 2, 2, 4, 4]",down,16
18,54,"[4, 2, 4, 4, 16, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
19,62,"[4, 2, 8, 0, 16, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
20,62,"[0, 0, 2, 0, 4, 0, 0, 0, 16, 2, 8, 0, 2, 4, 2, 2]",down,16
21,66,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 16, 2, 8, 0, 2, 4, 4]",right,16
22,66,"[2, 16, 2, 2, 0, 2, 4, 4, 2, 0, 0, 8, 0, 0, 0, 4]",up,16
23,78,"[2, 16, 4, 0, 2, 8, 2, 0, 2, 8, 0, 0, 4, 0, 0, 0]",left,16
24,78,"[0, 2, 16, 4, 0, 2, 8, 2, 0, 0, 2, 8, 4, 0, 0, 4]",right,16
25,80,"[2, 0, 0, 4, 0, 0, 16, 2, 0, 0, 8, 8, 4, 4, 2, 4]",down,16
26,104,"[2, 4, 0, 0, 16, 2, 0, 0, 16, 2, 0, 0, 8, 2, 4, 0]",left,16
27,140,"[2, 4, 4, 0, 32, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 2]",up,32
28,148,"[2, 8, 4, 2, 32, 2, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0]",up,32
29,148,"[2, 8, 4, 2, 32, 2, 0, 0, 8, 2, 0, 0, 0, 0, 2, 0]",left,32
30,150,"[0, 0, 0, 0, 2, 0, 2, 0, 32, 8, 4, 0, 8, 4, 2, 2]",down,32
31,150,"[2, 8, 2, 2, 32, 4, 4, 0, 8, 0, 2, 2, 0, 0, 0, 0]",up,32
32,152,"[0, 0, 0, 0, 2, 0, 2, 0, 32, 8, 4, 2, 8, 4, 2, 4]",down,32
33,152,"[2, 8, 2, 2, 32, 4, 4, 4, 8, 0, 2, 0, 0, 0, 0, 2]",up,32
34,152,"[0, 2, 0, 0, 2, 0, 2, 2, 32, 8, 4, 4, 8, 4, 2, 2]",down,32
