Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2]",right,4
6,8,"[2, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
7,8,"[2, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4]",up,4
8,20,"[2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,8
9,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 4]",right,8
10,24,"[4, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4]",up,8
11,24,"[0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 2, 4, 0, 4, 4]",down,8
12,24,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 4, 2, 4, 4]",down,8
13,26,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 4, 4, 4, 4]",down,8
14,46,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 8, 8]",right,8
15,62,"[8, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 0, 16, 2, 0, 0]",left,16
16,62,"[8, 4, 0, 0, 4, 2, 2, 0, 2, 0, 0, 0, 16, 0, 0, 0]",up,16
17,66,"[0, 0, 8, 4, 0, 0, 4, 4, 0, 0, 4, 2, 0, 0, 0, 16]",right,16
18,82,"[0, 0, 8, 8, 0, 2, 8, 2, 0, 0, 0, 16, 0, 0, 0, 0]",up,16
19,98,"[0, 0, 0, 16, 0, 2, 8, 2, 0, 0, 2, 16, 0, 0, 0, 0]",right,16
20,98,"[0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 8, 2, 0, 2, 2, 16]",down,16
21,98,"[0, 0, 0, 0, 0, 0, 2, 16, 2, 0, 8, 2, 0, 2, 2, 16]",down,16
22,98,"[2, 2, 2, 16, 0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 0, 2]",up,16
23,102,"[4, 2, 4, 16, 0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 0, 2]",right,16
24,102,"[4, 2, 4, 16, 8, 2, 0, 0, 2, 16, 2, 0, 2, 0, 0, 0]",left,16
25,102,"[4, 2, 4, 16, 0, 0, 8, 2, 0, 2, 16, 2, 0, 0, 4, 2]",right,16
26,106,"[0, 0, 4, 0, 0, 2, 8, 16, 0, 0, 16, 2, 4, 4, 4, 4]",down,16
27,106,"[0, 0, 4, 0, 2, 0, 8, 16, 0, 2, 16, 2, 4, 4, 4, 4]",down,16
28,122,"[0, 4, 0, 4, 0, 2, 8, 16, 0, 2, 16, 2, 0, 0, 8, 8]",right,16
29,126,"[0, 4, 8, 4, 0, 4, 16, 16, 0, 0, 8, 2, 0, 0, 2, 8]",up,16
30,158,"[0, 4, 8, 4, 0, 2, 4, 32, 0, 0, 8, 2, 0, 0, 2, 8]",right,32
31,158,"[2, 0, 8, 4, 0, 0, 4, 32, 0, 4, 8, 2, 0, 2, 2, 8]",down,32
32,162,"[0, 2, 8, 4, 0, 2, 4, 32, 0, 4, 8, 2, 0, 0, 4, 8]",right,32
33,162,"[2, 8, 4, 0, 2, 4, 32, 0, 4, 8, 2, 0, 4, 8, 0, 2]",left,32
34,176,"[0, 0, 0, 0, 0, 8, 4, 2, 4, 4, 32, 0, 8, 16, 2, 2]",down,32
35,188,"[2, 0, 0, 0, 8, 4, 2, 0, 8, 32, 0, 0, 8, 16, 4, 0]",left,32
36,204,"[2, 4, 2, 2, 16, 32, 4, 0, 8, 16, 0, 0, 0, 0, 0, 0]",up,32
37,208,"[2, 4, 4, 0, 16, 32, 4, 0, 8, 16, 2, 0, 0, 0, 0, 0]",left,32
38,216,"[2, 8, 0, 0, 16, 32, 4, 0, 8, 16, 2, 0, 0, 0, 4, 0]",left,32
39,216,"[2, 0, 0, 0, 2, 8, 4, 0, 16, 32, 2, 0, 8, 16, 4, 0]",down,32
40,220,"[4, 8, 4, 0, 16, 32, 2, 0, 8, 16, 4, 0, 0, 0, 0, 4]",up,32
41,220,"[0, 0, 0, 0, 4, 8, 4, 0, 16, 32, 2, 2, 8, 16, 4, 4]",down,32
42,220,"[4, 8, 4, 2, 16, 32, 2, 4, 8, 16, 4, 2, 0, 0, 0, 0]",up,32
43,220,"[2, 0, 0, 0, 4, 8, 4, 2, 16, 32, 2, 4, 8, 16, 4, 2]",down,32
44,220,"[0, 4, 0, 2, 4, 8, 4, 2, 16, 32, 2, 4, 8, 16, 4, 2]",right,32
45,220,"[4, 2, 2, 0, 4, 8, 4, 2, 16, 32, 2, 4, 8, 16, 4, 2]",left,32
46,224,"[2, 0, 4, 4, 4, 8, 4, 2, 16, 32, 2, 4, 8, 16, 4, 2]",right,32
47,232,"[2, 8, 8, 4, 4, 32, 2, 2, 16, 16, 4, 4, 8, 2, 0, 2]",up,32
48,296,"[0, 2, 16, 4, 0, 4, 32, 4, 0, 0, 32, 8, 2, 0, 8, 4]",right,32
49,296,"[0, 2, 16, 4, 0, 4, 32, 4, 0, 0, 32, 8, 2, 2, 8, 4]",right,32
50,300,"[2, 16, 4, 0, 4, 32, 4, 0, 32, 8, 0, 0, 4, 8, 4, 2]",left,32
