Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
2,0,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
3,0,"[0, 0, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
5,12,"[0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,16,"[4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,8
7,16,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,8
8,20,"[2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
9,20,"[2, 4, 8, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,8
10,20,"[0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2]",right,8
11,24,"[0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 2]",right,8
12,32,"[2, 2, 4, 8, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up,8
13,36,"[0, 4, 4, 8, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 2]",right,8
14,48,"[0, 0, 8, 8, 0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 2]",right,8
15,64,"[16, 0, 0, 0, 8, 0, 0, 0, 2, 4, 0, 0, 2, 0, 2, 0]",left,16
16,68,"[16, 0, 0, 2, 8, 0, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0]",left,16
17,68,"[16, 4, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0]",up,16
18,68,"[0, 16, 4, 2, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 4, 2]",right,16
19,72,"[0, 16, 4, 2, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 4, 2]",right,16
20,80,"[0, 16, 8, 2, 2, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
21,84,"[0, 16, 8, 2, 0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
22,84,"[16, 8, 2, 0, 2, 4, 8, 0, 4, 0, 2, 0, 2, 0, 0, 0]",left,16
23,84,"[16, 8, 2, 2, 2, 4, 8, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
24,88,"[16, 8, 4, 0, 2, 4, 8, 0, 4, 2, 0, 0, 2, 0, 2, 0]",left,16
25,88,"[16, 8, 4, 0, 2, 4, 8, 0, 4, 2, 2, 0, 2, 0, 0, 2]",up,16
26,88,"[16, 0, 2, 0, 2, 8, 4, 0, 4, 4, 8, 0, 2, 2, 2, 2]",down,16
27,104,"[16, 2, 0, 0, 2, 8, 4, 0, 8, 8, 0, 0, 4, 4, 2, 0]",left,16
28,120,"[16, 2, 4, 0, 2, 16, 2, 0, 8, 4, 0, 0, 4, 0, 2, 0]",up,16
29,124,"[16, 2, 4, 0, 2, 16, 4, 0, 8, 4, 2, 0, 4, 0, 0, 0]",up,16
