Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,2
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2]",down,4
4,6,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0]",left,4
5,14,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8]",right,8
6,14,"[0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8]",right,8
7,18,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 8]",right,8
8,18,"[2, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0]",left,8
9,18,"[2, 0, 2, 0, 4, 0, 0, 0, 2, 0, 2, 0, 8, 0, 0, 0]",up,8
10,26,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 8]",right,8
11,30,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 0, 8]",down,8
12,30,"[4, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 2, 8, 0, 2]",left,8
13,38,"[8, 8, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,8
14,54,"[16, 8, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
15,58,"[16, 8, 0, 2, 2, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,16
16,58,"[2, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 0, 2, 4, 4, 2]",down,16
17,58,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 8, 0, 0, 2, 4, 4, 2]",down,16
18,58,"[0, 0, 0, 0, 2, 0, 2, 0, 16, 8, 2, 0, 2, 4, 4, 2]",down,16
19,70,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 8, 2, 0, 2, 8, 2, 0]",left,16
20,70,"[0, 0, 0, 0, 0, 2, 4, 2, 0, 16, 8, 2, 0, 2, 8, 2]",right,16
21,70,"[2, 0, 0, 0, 2, 4, 2, 0, 16, 8, 2, 0, 2, 8, 2, 0]",left,16
22,94,"[4, 4, 4, 0, 16, 16, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
23,94,"[4, 4, 4, 2, 16, 16, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,16
24,96,"[0, 0, 0, 0, 4, 0, 4, 0, 16, 4, 4, 0, 2, 16, 4, 2]",down,16
25,112,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 16, 8, 2, 16, 4, 2]",right,16
26,112,"[2, 0, 0, 0, 8, 0, 2, 0, 16, 8, 0, 0, 2, 16, 4, 2]",left,16
27,112,"[0, 0, 0, 2, 0, 2, 8, 2, 0, 0, 16, 8, 2, 16, 4, 2]",right,16
28,114,"[0, 0, 0, 4, 0, 0, 8, 4, 0, 2, 16, 8, 2, 16, 4, 2]",down,16
29,118,"[0, 0, 0, 0, 0, 2, 8, 8, 0, 2, 16, 8, 2, 16, 4, 2]",down,16
30,128,"[0, 0, 4, 0, 0, 0, 8, 0, 0, 4, 16, 16, 2, 16, 4, 2]",down,16
31,160,"[4, 0, 2, 0, 8, 0, 0, 0, 4, 32, 0, 0, 2, 16, 4, 2]",left,32
32,160,"[4, 32, 2, 2, 8, 16, 4, 0, 4, 0, 0, 0, 2, 0, 2, 0]",up,32
33,160,"[4, 32, 2, 2, 8, 16, 4, 0, 4, 0, 2, 2, 2, 0, 0, 0]",up,32
