Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0]",down,4
2,0,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
3,0,"[2, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",right,4
5,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 2]",down,8
6,12,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 4]",right,8
7,12,"[0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
8,16,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 2, 4, 0, 0, 0, 0]",right,8
9,16,"[0, 2, 2, 4, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
10,20,"[4, 4, 0, 0, 2, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,8
11,28,"[8, 0, 0, 0, 2, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,8
12,32,"[8, 0, 0, 0, 2, 8, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0]",left,8
13,32,"[8, 0, 0, 0, 2, 8, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,8
14,32,"[0, 0, 0, 8, 0, 2, 8, 2, 0, 2, 4, 2, 0, 0, 0, 4]",right,8
15,32,"[8, 0, 0, 0, 2, 8, 2, 0, 2, 4, 2, 2, 4, 0, 0, 0]",left,8
16,40,"[8, 8, 4, 2, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",up,8
17,64,"[16, 4, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,16
18,64,"[16, 4, 2, 2, 8, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,16
19,68,"[16, 4, 4, 0, 8, 2, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
