Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,2
3,0,"[2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
4,0,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0]",left,2
5,8,"[4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,4
6,8,"[4, 2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
7,8,"[4, 2, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
8,12,"[0, 0, 4, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4]",right,4
9,20,"[0, 0, 0, 8, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 2, 4]",right,8
10,20,"[2, 0, 4, 8, 0, 0, 2, 2, 2, 0, 0, 4, 0, 0, 0, 0]",up,8
11,22,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 2, 4, 0, 2, 4]",down,8
12,22,"[2, 0, 0, 0, 8, 0, 0, 2, 4, 2, 0, 0, 4, 2, 4, 0]",left,8
13,34,"[2, 4, 4, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0]",up,8
14,42,"[0, 2, 8, 2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 2, 0, 2]",right,8
15,46,"[0, 2, 8, 2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 2, 4]",right,8
16,46,"[2, 8, 2, 0, 8, 0, 0, 0, 8, 0, 0, 0, 2, 4, 0, 2]",left,8
17,62,"[2, 8, 2, 2, 16, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
18,70,"[2, 8, 4, 0, 16, 4, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left,16
19,70,"[2, 8, 4, 0, 16, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2]",left,16
