Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
3,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4]",right,4
5,4,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 4]",right,4
6,6,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 4]",down,4
7,18,"[4, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,18,"[0, 4, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
9,22,"[0, 4, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
10,24,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 0, 4, 4, 4]",down,8
11,32,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 8, 4, 0, 0]",left,8
12,32,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 8, 2, 0, 0, 8, 4]",right,8
13,48,"[2, 0, 16, 4, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
14,52,"[2, 16, 4, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
15,52,"[2, 16, 4, 2, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
16,56,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 8, 2, 4, 2]",down,16
17,56,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 16, 8, 2, 4, 2]",right,16
18,56,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 16, 8, 2, 4, 2]",down,16
