Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
5,4,"[0, 4, 2, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",right,4
6,4,"[0, 4, 2, 4, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0]",right,4
7,6,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 2]",down,4
8,22,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, 2]",right,8
9,26,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 8, 2]",right,8
10,26,"[4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 8, 2]",down,8
11,26,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 8, 2, 2, 8, 2]",right,8
12,30,"[4, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 4, 8, 2, 0]",left,8
13,30,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 8, 2, 0, 4, 8, 2]",right,8
14,58,"[0, 4, 2, 8, 0, 0, 16, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
15,58,"[0, 4, 2, 8, 0, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
16,58,"[4, 2, 8, 0, 2, 16, 4, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,16
17,62,"[4, 2, 8, 4, 4, 16, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
18,70,"[8, 2, 8, 4, 0, 16, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0]",up,16
19,70,"[8, 2, 8, 4, 16, 4, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0]",left,16
20,74,"[8, 2, 8, 4, 16, 4, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0]",up,16
21,74,"[8, 2, 8, 4, 0, 16, 4, 2, 0, 0, 4, 2, 0, 2, 0, 0]",right,16
22,80,"[0, 0, 0, 0, 4, 2, 0, 0, 0, 16, 8, 4, 8, 2, 8, 4]",down,16
23,80,"[0, 0, 0, 0, 0, 2, 4, 2, 0, 16, 8, 4, 8, 2, 8, 4]",right,16
24,104,"[8, 2, 4, 2, 0, 16, 16, 8, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
25,104,"[0, 0, 0, 0, 2, 2, 4, 0, 0, 16, 16, 2, 8, 2, 2, 8]",down,16
26,104,"[2, 2, 4, 2, 8, 16, 16, 8, 0, 2, 2, 0, 0, 0, 0, 2]",up,16
27,104,"[0, 0, 2, 0, 0, 2, 4, 2, 2, 16, 16, 8, 8, 2, 2, 2]",down,16
28,104,"[2, 2, 2, 2, 8, 16, 4, 8, 2, 2, 16, 2, 0, 0, 2, 0]",up,16
29,116,"[0, 0, 4, 4, 8, 16, 4, 8, 2, 4, 16, 2, 0, 0, 0, 2]",right,16
30,124,"[0, 0, 4, 8, 8, 16, 4, 8, 2, 4, 16, 2, 0, 0, 0, 2]",right,16
31,124,"[4, 8, 0, 0, 8, 16, 4, 8, 2, 4, 16, 2, 2, 4, 0, 0]",left,16
32,130,"[2, 0, 0, 0, 4, 8, 0, 0, 8, 16, 4, 8, 4, 8, 16, 2]",down,16
33,130,"[2, 0, 0, 2, 0, 0, 4, 8, 8, 16, 4, 8, 4, 8, 16, 2]",right,16
34,154,"[2, 16, 8, 2, 8, 8, 16, 16, 4, 0, 4, 2, 0, 0, 0, 0]",up,16
35,154,"[2, 0, 0, 0, 2, 0, 8, 2, 8, 16, 16, 16, 4, 8, 4, 2]",down,16
