Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[4, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,4
6,8,"[4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 2, 0, 0, 0]",left,4
7,8,"[4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 4]",down,4
8,16,"[4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 2, 8, 0, 0]",left,8
9,24,"[4, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0]",left,8
10,24,"[4, 2, 0, 2, 2, 8, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0]",up,8
11,28,"[4, 4, 0, 0, 2, 8, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0]",left,8
12,36,"[0, 0, 0, 8, 0, 0, 2, 8, 0, 4, 8, 2, 0, 0, 0, 2]",right,8
13,56,"[0, 4, 2, 16, 0, 0, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
14,56,"[0, 4, 2, 16, 0, 0, 8, 4, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
15,64,"[2, 4, 2, 16, 0, 2, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,64,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 16, 2, 2, 8, 8]",down,16
17,64,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 16, 2, 2, 8, 8]",down,16
18,68,"[4, 4, 2, 2, 2, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
19,84,"[2, 0, 8, 4, 0, 4, 8, 16, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
