Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",down,2
2,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
4,4,"[0, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[2, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,4
7,8,"[4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,4
8,12,"[0, 4, 2, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
9,12,"[2, 4, 2, 4, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,4
10,16,"[2, 4, 2, 4, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,4
11,16,"[2, 4, 2, 4, 2, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,4
12,22,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 8, 0, 0, 4, 2, 2, 4]",down,8
13,26,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 4, 4, 4, 2]",left,8
14,34,"[2, 8, 4, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
15,36,"[0, 4, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 8, 4, 4, 4]",down,8
16,36,"[2, 4, 4, 4, 8, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0]",up,8
17,36,"[0, 4, 0, 0, 2, 4, 0, 0, 8, 8, 0, 0, 2, 4, 4, 4]",down,8
18,44,"[2, 8, 4, 4, 8, 8, 0, 0, 2, 4, 0, 4, 0, 0, 0, 0]",up,8
19,68,"[2, 16, 4, 8, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,16
20,68,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 16, 0, 8, 2, 4, 4, 2]",down,16
21,68,"[0, 0, 0, 2, 2, 0, 0, 0, 8, 16, 2, 8, 2, 4, 4, 2]",down,16
22,68,"[0, 0, 0, 2, 2, 0, 0, 2, 8, 16, 2, 8, 2, 4, 4, 2]",down,16
23,70,"[0, 0, 0, 0, 2, 0, 2, 4, 8, 16, 2, 8, 2, 4, 4, 2]",down,16
24,82,"[0, 2, 0, 0, 0, 0, 4, 4, 8, 16, 2, 8, 0, 2, 8, 2]",right,16
25,90,"[2, 0, 0, 2, 8, 0, 0, 0, 8, 16, 2, 8, 2, 8, 2, 0]",left,16
26,100,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 16, 0, 2, 2, 8, 4, 8]",down,16
