Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",right,2
2,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2]",right,4
6,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 4]",down,4
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 8]",right,8
8,18,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 4, 8, 0]",left,8
9,20,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 8, 0]",down,8
10,22,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 8, 0]",down,8
11,30,"[4, 8, 8, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
12,30,"[4, 8, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
13,46,"[4, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,16
14,50,"[0, 0, 4, 16, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
15,58,"[0, 2, 4, 16, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
16,62,"[0, 4, 4, 16, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,74,"[0, 0, 8, 16, 0, 0, 4, 8, 4, 0, 0, 0, 0, 0, 0, 0]",right,16
18,74,"[0, 0, 8, 16, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,16
19,74,"[0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 4, 8, 2, 0, 2, 4]",down,16
20,78,"[0, 0, 0, 0, 8, 16, 2, 0, 4, 8, 0, 0, 4, 4, 0, 0]",left,16
21,86,"[0, 0, 2, 0, 8, 16, 2, 0, 4, 8, 0, 0, 8, 0, 0, 0]",left,16
22,86,"[2, 0, 0, 0, 8, 16, 2, 0, 4, 8, 0, 0, 8, 2, 0, 0]",left,16
23,86,"[2, 2, 0, 0, 8, 16, 0, 0, 4, 8, 0, 0, 8, 2, 2, 0]",down,16
24,94,"[4, 0, 0, 0, 8, 16, 2, 0, 4, 8, 0, 0, 8, 4, 0, 0]",left,16
25,94,"[0, 0, 0, 4, 0, 8, 16, 2, 2, 0, 4, 8, 0, 0, 8, 4]",right,16
26,94,"[2, 8, 16, 4, 0, 0, 4, 2, 0, 0, 8, 8, 0, 0, 2, 4]",up,16
27,94,"[0, 0, 16, 4, 0, 0, 4, 2, 4, 0, 8, 8, 2, 8, 2, 4]",down,16
28,94,"[4, 8, 16, 4, 2, 0, 4, 2, 0, 0, 8, 8, 2, 0, 2, 4]",up,16
29,98,"[4, 8, 16, 4, 4, 0, 4, 2, 0, 0, 8, 8, 2, 0, 2, 4]",up,16
30,106,"[8, 8, 16, 4, 2, 0, 4, 2, 0, 0, 8, 8, 2, 0, 2, 4]",up,16
31,108,"[2, 0, 16, 4, 0, 0, 4, 2, 8, 0, 8, 8, 4, 8, 2, 4]",down,16
32,108,"[2, 8, 16, 4, 8, 4, 4, 2, 4, 0, 8, 8, 0, 0, 2, 4]",up,16
33,132,"[2, 8, 16, 4, 0, 8, 8, 2, 2, 0, 4, 16, 0, 0, 2, 4]",right,16
34,148,"[2, 8, 16, 4, 16, 2, 0, 0, 2, 4, 16, 2, 2, 4, 0, 0]",left,16
35,170,"[0, 2, 0, 0, 2, 8, 0, 0, 16, 2, 0, 4, 4, 8, 32, 2]",down,32
36,170,"[0, 0, 0, 2, 2, 0, 2, 8, 0, 16, 2, 4, 4, 8, 32, 2]",right,32
37,172,"[0, 2, 0, 2, 0, 0, 0, 8, 2, 16, 4, 4, 4, 8, 32, 2]",down,32
38,172,"[0, 0, 2, 2, 0, 2, 0, 8, 2, 16, 4, 4, 4, 8, 32, 2]",down,32
39,184,"[0, 0, 0, 4, 0, 2, 2, 8, 0, 2, 16, 8, 4, 8, 32, 2]",right,32
40,204,"[4, 4, 2, 4, 4, 8, 16, 16, 0, 0, 32, 2, 0, 0, 0, 0]",up,32
41,244,"[8, 2, 4, 2, 4, 8, 32, 0, 32, 2, 0, 0, 0, 0, 0, 0]",left,32
42,244,"[8, 2, 4, 2, 0, 4, 8, 32, 0, 0, 32, 2, 0, 0, 2, 0]",right,32
43,244,"[8, 2, 4, 2, 0, 4, 8, 32, 0, 0, 32, 2, 0, 0, 2, 2]",right,32
44,248,"[8, 2, 4, 2, 0, 4, 8, 32, 0, 2, 32, 2, 0, 0, 0, 4]",right,32
45,248,"[8, 2, 4, 2, 4, 8, 32, 0, 2, 32, 2, 0, 4, 0, 2, 0]",left,32
46,252,"[8, 2, 4, 2, 4, 8, 32, 2, 2, 32, 4, 0, 4, 0, 0, 0]",up,32
47,252,"[8, 2, 4, 2, 4, 8, 32, 2, 0, 2, 32, 4, 0, 2, 0, 4]",right,32
48,292,"[2, 0, 0, 0, 0, 2, 0, 0, 8, 8, 4, 4, 4, 4, 64, 8]",down,64
49,292,"[0, 0, 0, 0, 2, 2, 2, 0, 8, 8, 4, 4, 4, 4, 64, 8]",down,64
50,328,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 16, 8, 0, 8, 64, 8]",right,64
51,328,"[2, 0, 0, 0, 2, 4, 0, 0, 16, 8, 2, 0, 8, 64, 8, 0]",left,64
52,332,"[4, 4, 2, 0, 16, 8, 8, 2, 8, 64, 0, 0, 0, 0, 0, 0]",up,64
