Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
5,4,"[2, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,4
6,8,"[4, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
7,12,"[4, 4, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
8,20,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 2]",down,8
9,36,"[0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0]",left,16
10,36,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 2, 0]",down,16
11,38,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 2, 0]",down,16
12,38,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 16, 4, 2]",right,16
13,38,"[0, 2, 4, 2, 0, 16, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
14,42,"[2, 4, 2, 0, 16, 4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
15,48,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4, 8, 4, 0]",down,16
16,50,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 0, 0, 4, 8, 4, 0]",down,16
17,50,"[4, 2, 4, 0, 16, 8, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
18,50,"[0, 4, 2, 4, 0, 0, 16, 8, 0, 0, 0, 4, 0, 0, 2, 2]",right,16
19,54,"[0, 4, 2, 4, 0, 0, 16, 8, 0, 0, 0, 4, 2, 0, 0, 4]",right,16
20,62,"[2, 4, 2, 4, 0, 0, 16, 8, 0, 0, 0, 8, 0, 0, 0, 2]",up,16
21,62,"[2, 4, 2, 4, 16, 8, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0]",left,16
22,62,"[2, 0, 0, 2, 16, 4, 0, 0, 8, 8, 0, 0, 2, 4, 2, 4]",down,16
23,62,"[2, 2, 0, 0, 16, 4, 0, 0, 8, 8, 0, 2, 2, 4, 2, 4]",down,16
24,82,"[0, 0, 0, 4, 0, 2, 16, 4, 0, 0, 16, 2, 2, 4, 2, 4]",right,16
25,102,"[0, 0, 4, 0, 0, 0, 0, 8, 0, 2, 32, 2, 2, 4, 2, 4]",down,32
26,102,"[4, 0, 0, 0, 8, 0, 0, 0, 2, 32, 2, 4, 2, 4, 2, 4]",left,32
27,110,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 32, 0, 0, 4, 4, 4, 8]",down,32
28,118,"[0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 8, 32, 0, 4, 8, 8]",right,32
29,134,"[0, 2, 4, 2, 0, 4, 16, 32, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
30,134,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 32, 2, 4, 16, 8]",down,32
31,138,"[0, 0, 2, 0, 2, 0, 0, 0, 4, 4, 32, 0, 2, 4, 16, 8]",left,32
32,146,"[2, 8, 2, 8, 4, 0, 32, 2, 2, 0, 16, 0, 0, 0, 0, 0]",up,32
33,146,"[2, 8, 2, 8, 4, 32, 2, 0, 2, 16, 0, 2, 0, 0, 0, 0]",left,32
34,146,"[2, 8, 2, 8, 4, 32, 2, 0, 2, 16, 2, 0, 0, 0, 0, 2]",left,32
35,148,"[0, 0, 0, 2, 2, 8, 0, 0, 4, 32, 2, 8, 2, 16, 4, 2]",down,32
36,148,"[0, 2, 0, 2, 0, 0, 2, 8, 4, 32, 2, 8, 2, 16, 4, 2]",right,32
37,152,"[4, 0, 0, 0, 2, 8, 2, 0, 4, 32, 2, 8, 2, 16, 4, 2]",left,32
38,152,"[0, 2, 0, 4, 0, 2, 8, 2, 4, 32, 2, 8, 2, 16, 4, 2]",right,32
39,152,"[2, 4, 0, 2, 2, 8, 2, 0, 4, 32, 2, 8, 2, 16, 4, 2]",left,32
