Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 2, 0]",down,8
5,8,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 2]",right,8
6,8,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0]",left,8
7,10,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 8, 2, 0, 0]",down,8
8,10,"[0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 2, 2, 0]",down,8
9,14,"[2, 4, 2, 0, 4, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0]",up,8
10,22,"[0, 2, 4, 2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 2, 0, 0]",right,8
11,22,"[2, 4, 2, 0, 8, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0]",left,8
12,38,"[2, 4, 2, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,16
13,42,"[2, 4, 2, 0, 16, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,16
14,42,"[0, 2, 4, 2, 0, 0, 16, 4, 0, 0, 0, 2, 2, 0, 0, 2]",right,16
15,46,"[0, 2, 4, 2, 0, 0, 16, 4, 0, 0, 0, 2, 2, 0, 0, 4]",right,16
16,46,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 4, 2, 2, 2, 16, 4]",down,16
17,54,"[4, 0, 0, 0, 4, 0, 0, 2, 4, 2, 0, 0, 4, 16, 4, 0]",left,16
18,54,"[0, 0, 0, 4, 0, 0, 4, 2, 0, 0, 4, 2, 2, 4, 16, 4]",right,16
