Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
6,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,4
7,12,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 2, 2, 0, 2]",down,8
8,16,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 8, 2, 0, 0, 2, 4]",right,8
9,16,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 2, 4, 0, 0]",left,8
10,16,"[2, 2, 0, 0, 4, 4, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0]",up,8
11,28,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 8, 2, 0, 0, 0, 2]",right,8
12,30,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 0, 2, 8, 4]",down,8
13,30,"[0, 0, 0, 0, 2, 4, 0, 0, 8, 2, 0, 0, 2, 8, 4, 0]",left,8
14,30,"[2, 4, 4, 0, 8, 2, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0]",up,8
15,38,"[0, 2, 2, 8, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 2]",right,8
16,42,"[4, 8, 0, 2, 8, 2, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0]",left,8
17,46,"[4, 8, 0, 2, 8, 2, 0, 0, 4, 8, 0, 0, 2, 0, 0, 0]",up,8
18,46,"[0, 4, 8, 2, 2, 0, 8, 2, 0, 0, 4, 8, 0, 0, 0, 2]",right,8
19,56,"[0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 16, 8, 2, 4, 4, 2]",down,16
20,64,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 16, 8, 0, 2, 8, 2]",right,16
21,64,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 4, 16, 8, 2, 8, 2, 0]",left,16
22,64,"[0, 0, 0, 2, 2, 0, 0, 4, 2, 4, 16, 8, 0, 2, 8, 2]",right,16
23,64,"[2, 0, 0, 2, 0, 0, 2, 4, 2, 4, 16, 8, 0, 2, 8, 2]",right,16
24,68,"[4, 4, 2, 2, 0, 2, 16, 4, 2, 0, 8, 8, 0, 0, 0, 2]",up,16
25,68,"[4, 4, 2, 2, 2, 2, 16, 4, 0, 0, 8, 8, 0, 2, 0, 2]",up,16
26,70,"[0, 0, 0, 2, 2, 0, 2, 4, 4, 4, 16, 8, 2, 4, 8, 2]",down,16
27,82,"[2, 2, 0, 0, 4, 4, 0, 0, 8, 16, 8, 0, 2, 4, 8, 2]",left,16
28,94,"[4, 0, 0, 2, 8, 0, 0, 0, 8, 16, 8, 0, 2, 4, 8, 2]",left,16
29,130,"[4, 16, 16, 4, 16, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",up,16
30,132,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 16, 0, 0, 4, 4, 16, 4]",down,16
31,172,"[0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 32, 0, 8, 16, 4]",right,32
32,172,"[2, 8, 16, 2, 0, 2, 0, 4, 0, 0, 0, 32, 0, 0, 0, 4]",up,32
33,172,"[2, 8, 16, 2, 2, 4, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0]",left,32
34,172,"[2, 8, 16, 2, 0, 2, 4, 2, 0, 2, 0, 32, 0, 0, 0, 4]",right,32
35,180,"[2, 8, 16, 4, 0, 4, 4, 32, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
36,180,"[2, 8, 16, 4, 0, 4, 4, 32, 0, 2, 0, 4, 0, 0, 0, 2]",up,32
37,188,"[2, 8, 16, 4, 8, 32, 0, 2, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
38,190,"[2, 0, 0, 0, 2, 8, 0, 0, 8, 32, 0, 4, 4, 4, 16, 2]",down,32
39,194,"[4, 8, 16, 4, 8, 32, 0, 2, 4, 4, 0, 0, 0, 2, 0, 0]",up,32
40,202,"[4, 8, 16, 4, 8, 32, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
41,210,"[0, 2, 0, 0, 4, 0, 0, 0, 16, 8, 16, 4, 2, 32, 2, 2]",down,32
42,210,"[2, 0, 0, 0, 4, 2, 0, 0, 16, 8, 16, 4, 2, 32, 2, 2]",down,32
43,214,"[0, 0, 2, 2, 0, 0, 4, 2, 16, 8, 16, 4, 0, 2, 32, 4]",right,32
44,218,"[0, 0, 0, 4, 2, 0, 4, 2, 16, 8, 16, 4, 0, 2, 32, 4]",right,32
45,226,"[2, 8, 4, 4, 16, 2, 16, 2, 0, 4, 32, 8, 0, 0, 0, 0]",up,32
46,226,"[2, 0, 0, 0, 0, 8, 4, 4, 2, 2, 16, 2, 16, 4, 32, 8]",down,32
47,228,"[0, 0, 0, 2, 0, 8, 4, 4, 4, 2, 16, 2, 16, 4, 32, 8]",down,32
48,236,"[2, 0, 0, 2, 8, 8, 0, 0, 4, 2, 16, 2, 16, 4, 32, 8]",left,32
49,256,"[0, 0, 0, 4, 0, 2, 0, 16, 4, 2, 16, 2, 16, 4, 32, 8]",right,32
50,258,"[2, 0, 0, 4, 0, 0, 0, 16, 4, 4, 16, 2, 16, 4, 32, 8]",down,32
51,262,"[2, 0, 0, 4, 2, 0, 0, 16, 4, 0, 16, 2, 16, 8, 32, 8]",down,32
52,264,"[0, 2, 0, 4, 4, 0, 0, 16, 4, 0, 16, 2, 16, 8, 32, 8]",down,32
53,264,"[2, 0, 2, 4, 0, 0, 4, 16, 0, 4, 16, 2, 16, 8, 32, 8]",right,32
54,264,"[2, 4, 2, 4, 16, 8, 4, 16, 4, 0, 16, 2, 0, 0, 32, 8]",up,32
55,264,"[0, 4, 2, 4, 2, 0, 4, 16, 16, 4, 16, 2, 4, 8, 32, 8]",down,32
56,264,"[4, 2, 4, 0, 2, 4, 16, 2, 16, 4, 16, 2, 4, 8, 32, 8]",left,32
57,286,"[4, 0, 2, 0, 2, 2, 4, 0, 16, 8, 32, 4, 4, 8, 32, 8]",down,32
58,326,"[4, 0, 0, 2, 2, 0, 2, 0, 16, 2, 4, 4, 4, 16, 64, 8]",down,64
59,326,"[4, 2, 2, 2, 2, 16, 4, 4, 16, 0, 64, 8, 4, 0, 2, 0]",up,64
60,338,"[0, 4, 2, 4, 0, 2, 16, 8, 4, 16, 64, 8, 0, 0, 4, 2]",right,64
61,354,"[4, 4, 2, 4, 0, 2, 16, 16, 0, 16, 64, 2, 0, 0, 4, 2]",up,64
62,358,"[4, 4, 2, 4, 2, 2, 16, 16, 0, 16, 64, 4, 0, 0, 4, 0]",up,64
63,402,"[8, 2, 4, 0, 4, 32, 0, 0, 16, 64, 4, 2, 4, 0, 0, 0]",left,64
64,410,"[8, 2, 8, 2, 4, 32, 0, 0, 16, 64, 0, 0, 4, 0, 2, 0]",up,64
65,410,"[8, 2, 8, 2, 0, 0, 4, 32, 0, 0, 16, 64, 2, 0, 4, 2]",right,64
66,410,"[8, 2, 8, 2, 2, 0, 4, 32, 0, 0, 16, 64, 0, 2, 4, 2]",right,64
67,412,"[0, 0, 8, 2, 2, 0, 4, 32, 8, 0, 16, 64, 2, 4, 4, 2]",down,64
68,412,"[2, 4, 8, 2, 8, 2, 4, 32, 2, 0, 16, 64, 0, 0, 4, 2]",up,64
