Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 4, 4]",down,4
6,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8]",right,8
7,18,"[0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 2, 8, 0, 0]",left,8
8,18,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 8, 4, 0]",down,8
9,18,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 4]",right,8
10,18,"[0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 4, 0, 2, 8, 4]",right,8
11,30,"[0, 2, 2, 4, 2, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,50,"[2, 0, 4, 4, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
13,58,"[0, 0, 2, 8, 0, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
14,62,"[0, 2, 4, 8, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
15,62,"[0, 2, 4, 8, 0, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
16,62,"[0, 2, 4, 8, 0, 0, 2, 16, 0, 2, 0, 0, 0, 0, 0, 2]",right,16
17,62,"[0, 2, 4, 8, 0, 0, 2, 16, 0, 0, 0, 2, 0, 2, 0, 2]",right,16
18,66,"[0, 2, 4, 8, 0, 0, 2, 16, 0, 0, 2, 2, 0, 0, 0, 4]",right,16
19,70,"[2, 4, 8, 0, 2, 16, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,16
20,76,"[0, 0, 0, 2, 0, 4, 0, 0, 4, 16, 0, 0, 8, 2, 8, 0]",down,16
21,76,"[0, 0, 0, 0, 0, 4, 0, 0, 4, 16, 0, 2, 8, 2, 8, 2]",down,16
22,76,"[0, 4, 0, 0, 4, 0, 0, 0, 4, 16, 2, 0, 8, 2, 8, 2]",left,16
23,76,"[4, 0, 0, 2, 4, 0, 0, 0, 4, 16, 2, 0, 8, 2, 8, 2]",left,16
24,76,"[2, 0, 4, 2, 0, 0, 0, 4, 0, 4, 16, 2, 8, 2, 8, 2]",right,16
25,76,"[2, 4, 2, 0, 4, 0, 2, 0, 4, 16, 2, 0, 8, 2, 8, 2]",left,16
26,76,"[0, 2, 4, 2, 0, 2, 4, 2, 0, 4, 16, 2, 8, 2, 8, 2]",right,16
27,76,"[2, 4, 2, 0, 2, 4, 2, 0, 4, 16, 2, 2, 8, 2, 8, 2]",left,16
28,80,"[2, 4, 2, 2, 2, 4, 2, 0, 4, 16, 4, 0, 8, 2, 8, 2]",left,16
29,84,"[0, 2, 4, 4, 2, 2, 4, 2, 0, 4, 16, 4, 8, 2, 8, 2]",right,16
30,96,"[0, 0, 2, 8, 2, 4, 4, 2, 0, 4, 16, 4, 8, 2, 8, 2]",right,16
31,100,"[0, 0, 2, 8, 0, 2, 4, 2, 2, 8, 16, 4, 8, 2, 8, 2]",down,16
32,100,"[2, 8, 0, 0, 2, 4, 2, 2, 2, 8, 16, 4, 8, 2, 8, 2]",left,16
33,104,"[4, 8, 2, 2, 2, 4, 16, 4, 8, 8, 8, 2, 2, 2, 0, 0]",up,16
34,128,"[0, 4, 8, 4, 2, 4, 16, 4, 2, 8, 16, 2, 0, 0, 0, 4]",right,16
35,128,"[4, 8, 4, 2, 2, 4, 16, 4, 2, 8, 16, 2, 4, 0, 0, 0]",left,16
36,146,"[0, 2, 0, 0, 4, 8, 0, 2, 4, 4, 4, 4, 4, 8, 32, 2]",down,32
37,154,"[8, 2, 4, 2, 4, 8, 32, 4, 0, 4, 0, 2, 0, 8, 2, 0]",up,32
38,154,"[8, 2, 4, 2, 4, 8, 32, 4, 0, 2, 4, 2, 0, 0, 8, 2]",right,32
39,156,"[0, 0, 4, 2, 0, 2, 32, 2, 8, 8, 4, 4, 4, 2, 8, 4]",down,32
40,180,"[0, 0, 4, 2, 0, 2, 32, 2, 4, 0, 16, 8, 4, 2, 8, 4]",right,32
