Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[2, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
6,12,"[0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0]",right,4
7,20,"[8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,8
8,20,"[0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 4]",right,8
9,20,"[0, 0, 2, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4]",up,8
10,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 2, 0, 2, 4]",down,8
11,28,"[0, 0, 0, 8, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4]",right,8
12,44,"[0, 0, 2, 8, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 8]",right,8
13,44,"[2, 8, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2]",left,8
14,44,"[0, 0, 2, 8, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 8, 2]",right,8
15,44,"[2, 8, 0, 0, 8, 0, 0, 0, 2, 4, 0, 4, 8, 2, 0, 0]",left,8
16,44,"[2, 0, 0, 2, 8, 8, 0, 0, 2, 4, 0, 0, 8, 2, 0, 4]",down,8
17,64,"[4, 0, 0, 4, 0, 0, 0, 16, 0, 0, 2, 4, 0, 8, 2, 4]",right,16
18,70,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 16, 4, 8, 4, 8]",down,16
19,70,"[0, 0, 0, 0, 4, 0, 0, 4, 2, 0, 0, 16, 4, 8, 4, 8]",down,16
20,78,"[0, 0, 0, 0, 8, 0, 0, 2, 2, 16, 0, 0, 4, 8, 4, 8]",left,16
21,78,"[0, 2, 0, 0, 0, 0, 8, 2, 0, 0, 2, 16, 4, 8, 4, 8]",right,16
22,78,"[0, 0, 0, 0, 0, 2, 8, 2, 0, 2, 2, 16, 4, 8, 4, 8]",down,16
23,82,"[0, 0, 0, 0, 2, 2, 8, 2, 0, 0, 4, 16, 4, 8, 4, 8]",right,16
24,86,"[0, 0, 2, 0, 4, 8, 2, 0, 4, 16, 0, 0, 4, 8, 4, 8]",left,16
25,86,"[2, 0, 0, 2, 0, 4, 8, 2, 0, 0, 4, 16, 4, 8, 4, 8]",right,16
26,92,"[0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 8, 16, 4, 8, 8, 8]",down,16
27,100,"[0, 2, 0, 0, 0, 2, 0, 4, 2, 4, 0, 16, 4, 8, 16, 8]",down,16
28,104,"[2, 4, 16, 4, 4, 4, 0, 16, 0, 8, 0, 8, 2, 0, 0, 0]",up,16
29,108,"[0, 0, 2, 0, 2, 0, 0, 4, 4, 8, 0, 16, 2, 8, 16, 8]",down,16
30,108,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 8, 16, 2, 2, 8, 16, 8]",left,16
31,160,"[4, 4, 32, 2, 4, 16, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0]",up,32
32,168,"[0, 8, 32, 2, 2, 4, 16, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
33,168,"[8, 32, 2, 0, 2, 4, 16, 8, 2, 0, 0, 4, 2, 0, 0, 0]",left,32
34,168,"[0, 8, 32, 2, 2, 4, 16, 8, 2, 0, 2, 4, 0, 0, 0, 2]",right,32
35,172,"[8, 32, 2, 0, 2, 4, 16, 8, 4, 4, 2, 0, 2, 0, 0, 0]",left,32
36,180,"[8, 32, 2, 0, 2, 4, 16, 8, 8, 2, 2, 0, 2, 0, 0, 0]",left,32
37,184,"[8, 32, 2, 0, 2, 4, 16, 8, 8, 4, 0, 0, 2, 0, 2, 0]",left,32
38,192,"[8, 32, 2, 8, 2, 8, 16, 0, 8, 0, 2, 0, 2, 2, 0, 0]",up,32
39,196,"[8, 32, 2, 8, 0, 2, 8, 16, 0, 0, 8, 2, 0, 0, 2, 4]",right,32
40,212,"[8, 32, 2, 8, 0, 2, 16, 16, 2, 0, 2, 2, 0, 0, 0, 4]",up,32
41,248,"[8, 32, 2, 8, 2, 0, 2, 32, 0, 0, 2, 4, 0, 0, 0, 4]",right,32
42,254,"[0, 2, 0, 0, 0, 0, 0, 8, 8, 0, 2, 32, 2, 32, 4, 8]",down,32
43,254,"[8, 2, 2, 8, 2, 32, 4, 32, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
44,258,"[8, 4, 8, 2, 2, 32, 4, 32, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
