Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,2
3,4,"[0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
5,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2]",down,4
6,8,"[2, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
7,16,"[2, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,8
8,16,"[0, 0, 2, 8, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
10,28,"[2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
11,28,"[0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 0]",right,8
12,28,"[0, 2, 4, 8, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,8
13,32,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 8, 2, 2, 4, 2]",down,8
14,48,"[2, 2, 4, 4, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0, 0]",up,16
15,52,"[2, 4, 4, 4, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
16,60,"[2, 8, 4, 0, 2, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
17,64,"[2, 8, 4, 0, 2, 16, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
18,66,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 4, 16, 4, 2]",down,16
19,74,"[8, 2, 4, 2, 0, 8, 0, 0, 0, 16, 0, 2, 0, 0, 0, 0]",up,16
20,74,"[8, 2, 4, 2, 8, 0, 0, 0, 16, 2, 0, 0, 0, 0, 2, 0]",left,16
21,94,"[16, 4, 4, 2, 16, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
22,112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 32, 4, 2, 4]",down,32
23,112,"[32, 4, 4, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
24,116,"[32, 4, 4, 2, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,120,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 32, 2, 8, 4]",down,32
26,120,"[32, 4, 2, 2, 0, 2, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
