Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",left,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
5,8,"[0, 0, 2, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
6,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 8]",down,8
7,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 8]",right,8
8,16,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 8, 4, 0]",left,8
9,24,"[2, 8, 4, 0, 8, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[2, 8, 4, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
11,24,"[0, 2, 8, 4, 0, 0, 8, 2, 2, 0, 0, 4, 0, 0, 0, 0]",right,8
12,24,"[2, 8, 4, 0, 8, 2, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0]",left,8
13,24,"[0, 8, 0, 0, 2, 2, 0, 0, 8, 4, 2, 0, 2, 2, 4, 0]",down,8
14,24,"[2, 8, 2, 0, 8, 2, 4, 0, 2, 4, 0, 2, 0, 2, 0, 0]",up,8
15,24,"[2, 8, 2, 0, 8, 2, 4, 0, 2, 4, 2, 4, 2, 0, 0, 0]",left,8
16,28,"[2, 8, 2, 4, 8, 2, 4, 2, 4, 4, 2, 0, 0, 0, 0, 0]",up,8
17,36,"[2, 8, 2, 4, 8, 2, 4, 2, 8, 2, 0, 0, 2, 0, 0, 0]",left,8
18,36,"[2, 8, 2, 4, 8, 2, 4, 2, 0, 0, 8, 2, 2, 0, 0, 2]",right,8
19,40,"[2, 8, 2, 4, 8, 2, 4, 2, 0, 0, 8, 2, 0, 4, 0, 4]",right,8
20,44,"[2, 8, 2, 4, 8, 2, 4, 4, 0, 4, 8, 4, 0, 0, 0, 2]",up,8
21,52,"[2, 8, 2, 8, 8, 2, 4, 4, 0, 4, 8, 2, 0, 0, 0, 2]",up,8
22,60,"[2, 8, 2, 8, 2, 8, 2, 8, 0, 4, 8, 2, 0, 0, 0, 2]",right,8
23,60,"[2, 8, 2, 8, 2, 8, 2, 8, 4, 8, 2, 2, 2, 0, 0, 0]",left,8
24,64,"[2, 8, 2, 8, 2, 8, 2, 8, 2, 4, 8, 4, 0, 0, 0, 2]",right,8
25,64,"[2, 8, 2, 8, 2, 8, 2, 8, 2, 4, 8, 4, 2, 0, 2, 0]",left,8
26,68,"[2, 8, 2, 8, 2, 8, 2, 8, 2, 4, 8, 4, 0, 4, 0, 4]",right,8
27,96,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 16, 4, 16, 4, 8, 8, 8]",down,16
28,112,"[2, 2, 0, 0, 0, 0, 0, 0, 2, 16, 4, 16, 4, 16, 8, 0]",left,16
29,148,"[4, 2, 4, 16, 4, 32, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
30,156,"[8, 2, 4, 16, 0, 32, 8, 0, 0, 2, 0, 0, 2, 0, 0, 0]",up,32
31,156,"[8, 2, 4, 16, 0, 0, 32, 8, 0, 2, 0, 2, 0, 0, 0, 2]",right,32
32,160,"[0, 0, 0, 0, 2, 0, 0, 16, 0, 0, 4, 8, 8, 4, 32, 4]",down,32
33,160,"[2, 4, 4, 16, 8, 0, 32, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
