Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0]",right,4
2,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0]",right,8
3,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2]",right,8
4,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 4]",right,8
5,12,"[2, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
6,12,"[0, 0, 2, 8, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,12,"[2, 8, 0, 0, 2, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,16,"[4, 8, 0, 2, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 4, 8, 2, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
10,24,"[0, 4, 8, 2, 0, 2, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,28,"[0, 4, 8, 2, 0, 4, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
12,36,"[0, 8, 8, 2, 0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
13,52,"[0, 0, 16, 2, 0, 2, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,16
14,56,"[0, 2, 16, 2, 0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
15,60,"[0, 4, 16, 2, 0, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
16,60,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 8, 2, 4, 4, 4]",down,16
17,64,"[4, 4, 16, 2, 0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
18,64,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 16, 8, 4, 2, 4, 4]",down,16
19,66,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 4, 16, 8, 4, 2, 4, 4]",down,16
20,74,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 16, 8, 0, 4, 2, 8, 2]",left,16
21,86,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 16, 0, 0, 8, 2, 16, 2]",down,16
22,86,"[2, 16, 2, 2, 4, 2, 16, 0, 8, 0, 0, 0, 0, 2, 0, 0]",up,16
23,90,"[2, 16, 2, 2, 4, 4, 16, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,16
24,102,"[2, 16, 4, 0, 8, 16, 0, 0, 8, 2, 0, 0, 0, 0, 2, 0]",left,16
25,150,"[2, 32, 4, 0, 16, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
26,154,"[2, 32, 4, 0, 16, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
27,154,"[0, 2, 0, 0, 2, 0, 0, 0, 16, 32, 0, 0, 2, 4, 4, 2]",down,32
28,162,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 16, 32, 2, 2, 8, 2]",right,32
29,166,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 16, 32, 0, 4, 8, 2]",right,32
30,166,"[0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 16, 32, 0, 4, 8, 2]",right,32
31,170,"[2, 2, 0, 0, 4, 0, 0, 0, 2, 16, 32, 0, 4, 8, 2, 0]",left,32
32,170,"[2, 2, 32, 0, 4, 16, 2, 0, 2, 8, 0, 0, 4, 0, 2, 0]",up,32
33,174,"[4, 32, 0, 0, 4, 16, 2, 0, 2, 8, 0, 2, 4, 2, 0, 0]",left,32
34,174,"[0, 0, 4, 32, 0, 4, 16, 2, 0, 2, 8, 2, 0, 2, 4, 2]",right,32
35,178,"[0, 0, 4, 0, 0, 2, 16, 32, 0, 4, 8, 2, 0, 4, 4, 4]",down,32
36,182,"[0, 0, 4, 0, 0, 0, 16, 32, 2, 2, 8, 2, 0, 8, 4, 4]",down,32
37,182,"[0, 0, 4, 0, 0, 2, 16, 32, 0, 2, 8, 2, 2, 8, 4, 4]",down,32
38,190,"[0, 2, 0, 4, 0, 2, 16, 32, 0, 2, 8, 2, 0, 2, 8, 8]",right,32
39,214,"[0, 4, 16, 4, 0, 4, 16, 32, 2, 0, 0, 2, 0, 0, 0, 8]",up,32
40,218,"[4, 16, 4, 0, 4, 16, 32, 0, 4, 0, 0, 0, 8, 0, 2, 0]",left,32
41,218,"[0, 4, 16, 4, 0, 4, 16, 32, 0, 0, 0, 4, 0, 2, 8, 2]",right,32
42,218,"[4, 16, 4, 0, 4, 16, 32, 0, 4, 0, 0, 2, 2, 8, 2, 0]",left,32
43,258,"[8, 32, 4, 2, 4, 8, 32, 0, 2, 0, 2, 0, 0, 0, 0, 2]",up,32
44,262,"[8, 32, 4, 2, 4, 8, 32, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
45,268,"[0, 0, 2, 0, 8, 0, 0, 0, 8, 32, 4, 0, 2, 8, 32, 4]",down,32
46,276,"[0, 0, 2, 0, 0, 0, 2, 0, 16, 32, 4, 0, 2, 8, 32, 4]",down,32
47,276,"[0, 0, 0, 2, 0, 0, 0, 2, 4, 16, 32, 4, 2, 8, 32, 4]",right,32
48,314,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 16, 0, 4, 2, 8, 64, 8]",down,64
49,314,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 4, 2, 2, 8, 64, 8]",left,64
50,314,"[0, 0, 0, 4, 0, 0, 0, 2, 4, 16, 4, 2, 2, 8, 64, 8]",right,64
51,314,"[4, 0, 0, 0, 2, 0, 0, 2, 4, 16, 4, 2, 2, 8, 64, 8]",left,64
52,316,"[4, 0, 2, 0, 2, 0, 0, 0, 4, 16, 4, 4, 2, 8, 64, 8]",down,64
53,324,"[0, 0, 4, 2, 0, 0, 0, 2, 2, 4, 16, 8, 2, 8, 64, 8]",right,64
54,324,"[4, 2, 0, 0, 2, 0, 2, 0, 2, 4, 16, 8, 2, 8, 64, 8]",left,64
55,334,"[2, 0, 0, 0, 4, 2, 2, 0, 2, 4, 16, 0, 4, 8, 64, 16]",down,64
