Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 4]",down,4
4,2,"[2, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 4]",down,4
6,12,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",left,8
7,12,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 4, 0, 2]",down,8
8,12,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 8, 4, 2]",right,8
9,16,"[0, 2, 4, 4, 0, 8, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,18,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 8, 4, 4]",down,8
11,26,"[2, 2, 4, 8, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
12,30,"[0, 4, 4, 8, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0]",right,8
13,46,"[0, 4, 4, 16, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
14,58,"[8, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,16
15,58,"[0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 2, 16, 0, 2]",down,16
16,58,"[2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2, 16, 2, 0]",left,16
17,58,"[2, 2, 2, 0, 8, 16, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",up,16
18,58,"[2, 2, 2, 2, 8, 16, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",up,16
19,58,"[2, 0, 0, 0, 8, 2, 0, 0, 4, 16, 0, 2, 2, 2, 2, 2]",down,16
20,60,"[2, 0, 0, 0, 8, 2, 0, 0, 4, 16, 0, 2, 2, 2, 2, 4]",down,16
21,60,"[2, 2, 2, 2, 8, 16, 0, 4, 4, 2, 0, 0, 2, 0, 2, 0]",up,16
22,64,"[2, 2, 4, 2, 8, 16, 0, 4, 4, 2, 2, 0, 2, 0, 0, 0]",up,16
23,64,"[2, 0, 0, 4, 8, 2, 0, 0, 4, 16, 4, 2, 2, 2, 2, 4]",down,16
24,64,"[2, 0, 0, 4, 8, 2, 0, 4, 4, 16, 4, 2, 2, 2, 2, 4]",down,16
25,68,"[2, 0, 0, 0, 8, 2, 2, 8, 4, 16, 4, 2, 2, 2, 2, 4]",down,16
26,68,"[2, 2, 2, 8, 8, 16, 4, 2, 4, 2, 2, 4, 2, 2, 0, 0]",up,16
27,80,"[0, 2, 4, 8, 8, 16, 4, 2, 0, 4, 4, 4, 2, 0, 0, 4]",right,16
28,96,"[8, 2, 8, 8, 2, 16, 4, 2, 0, 4, 0, 8, 0, 0, 0, 2]",up,16
29,112,"[0, 8, 2, 16, 2, 16, 4, 2, 0, 0, 4, 8, 0, 0, 2, 2]",right,16
30,116,"[8, 2, 16, 0, 2, 16, 4, 2, 4, 8, 2, 0, 4, 0, 0, 0]",left,16
31,116,"[0, 8, 2, 16, 2, 16, 4, 2, 0, 4, 8, 2, 0, 0, 2, 4]",right,16
32,118,"[0, 0, 2, 0, 2, 8, 4, 16, 0, 16, 8, 4, 2, 4, 2, 4]",down,16
33,124,"[2, 0, 2, 0, 0, 8, 4, 0, 0, 16, 8, 16, 4, 4, 2, 8]",down,16
34,136,"[0, 0, 0, 4, 0, 0, 8, 4, 2, 16, 8, 16, 0, 8, 2, 8]",right,16
35,136,"[4, 0, 0, 0, 8, 4, 0, 2, 2, 16, 8, 16, 8, 2, 8, 0]",left,16
36,144,"[4, 0, 0, 0, 8, 4, 0, 2, 2, 16, 0, 2, 8, 2, 16, 16]",down,16
37,146,"[4, 0, 0, 2, 8, 4, 0, 0, 2, 16, 0, 4, 8, 2, 16, 16]",down,16
38,178,"[0, 0, 4, 2, 2, 0, 8, 4, 0, 2, 16, 4, 0, 8, 2, 32]",right,32
39,178,"[4, 2, 0, 0, 2, 8, 4, 2, 2, 16, 4, 0, 8, 2, 32, 0]",left,32
40,184,"[0, 2, 2, 0, 4, 8, 0, 0, 4, 16, 8, 0, 8, 2, 32, 2]",down,32
41,188,"[4, 0, 0, 0, 4, 8, 2, 0, 4, 16, 8, 0, 8, 2, 32, 2]",left,32
42,192,"[2, 0, 0, 0, 4, 8, 2, 0, 8, 16, 8, 0, 8, 2, 32, 2]",down,32
43,208,"[2, 8, 2, 2, 4, 16, 8, 0, 16, 2, 32, 0, 0, 2, 0, 0]",up,32
44,212,"[2, 8, 2, 2, 4, 16, 8, 0, 16, 4, 32, 4, 0, 0, 0, 0]",up,32
45,216,"[2, 8, 4, 2, 4, 16, 8, 0, 16, 4, 32, 4, 0, 0, 0, 0]",left,32
46,216,"[2, 8, 4, 2, 4, 16, 8, 4, 16, 4, 32, 0, 0, 2, 0, 0]",up,32
47,216,"[2, 8, 4, 2, 4, 16, 8, 4, 0, 16, 4, 32, 2, 0, 0, 2]",right,32
48,220,"[2, 8, 4, 2, 4, 16, 8, 4, 16, 4, 32, 2, 4, 0, 0, 0]",left,32
49,220,"[2, 0, 2, 0, 4, 8, 4, 2, 16, 16, 8, 4, 4, 4, 32, 2]",down,32
50,264,"[4, 0, 2, 0, 4, 8, 4, 2, 32, 8, 4, 0, 8, 32, 2, 0]",left,32
51,264,"[4, 2, 0, 0, 4, 8, 4, 2, 32, 8, 4, 2, 8, 32, 2, 0]",left,32
52,300,"[8, 2, 8, 4, 32, 16, 2, 0, 8, 32, 0, 2, 0, 0, 0, 0]",up,32
53,300,"[8, 2, 8, 4, 32, 16, 2, 0, 8, 32, 2, 0, 0, 2, 0, 0]",left,32
54,300,"[8, 2, 8, 4, 0, 32, 16, 2, 2, 8, 32, 2, 0, 0, 0, 2]",right,32
55,300,"[8, 2, 8, 4, 32, 16, 2, 0, 2, 8, 32, 2, 2, 0, 0, 2]",left,32
56,304,"[8, 2, 8, 4, 0, 32, 16, 2, 2, 8, 32, 2, 0, 2, 0, 4]",right,32
57,306,"[0, 2, 0, 4, 0, 32, 8, 4, 8, 8, 16, 4, 2, 2, 32, 4]",down,32
58,326,"[2, 4, 4, 0, 32, 8, 4, 0, 16, 16, 4, 0, 4, 32, 4, 0]",left,32
