Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,4
5,4,"[0, 0, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",down,4
6,8,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 4]",right,4
7,8,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2, 0, 4]",right,4
8,12,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 0, 2, 2, 8]",down,8
9,14,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 2, 4, 8]",down,8
10,14,"[0, 0, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 2, 4, 8, 2]",left,8
11,26,"[4, 8, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",up,8
12,42,"[4, 16, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,16
13,42,"[0, 0, 0, 0, 4, 0, 0, 2, 2, 16, 0, 0, 4, 2, 2, 0]",down,16
14,42,"[0, 0, 2, 0, 4, 0, 0, 0, 2, 16, 0, 0, 4, 2, 2, 2]",down,16
15,44,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 16, 0, 0, 4, 2, 4, 2]",down,16
16,44,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 2, 16, 4, 2, 4, 2]",right,16
17,48,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 4, 16, 4, 2, 4, 2]",right,16
18,56,"[2, 2, 8, 2, 4, 0, 0, 4, 0, 0, 0, 16, 0, 2, 0, 2]",up,16
19,60,"[2, 4, 8, 2, 4, 0, 0, 4, 2, 0, 0, 16, 0, 0, 0, 2]",up,16
20,68,"[2, 4, 8, 2, 8, 0, 0, 0, 2, 16, 0, 0, 2, 2, 0, 0]",left,16
21,72,"[2, 4, 8, 2, 8, 16, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,16
22,72,"[2, 4, 8, 2, 0, 8, 16, 4, 0, 0, 4, 2, 2, 0, 0, 0]",right,16
23,76,"[4, 4, 8, 2, 0, 8, 16, 4, 0, 0, 4, 2, 0, 2, 0, 0]",up,16
24,76,"[4, 4, 8, 2, 0, 8, 16, 4, 4, 2, 4, 2, 0, 0, 0, 0]",up,16
25,84,"[0, 8, 8, 2, 0, 8, 16, 4, 4, 2, 4, 2, 0, 0, 2, 0]",right,16
26,100,"[2, 0, 16, 2, 0, 8, 16, 4, 4, 2, 4, 2, 0, 0, 0, 2]",right,16
27,118,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 8, 32, 4, 4, 2, 4, 4]",down,32
28,124,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 32, 4, 4, 2, 4, 8]",down,32
29,124,"[0, 0, 0, 0, 2, 0, 0, 2, 2, 8, 32, 4, 4, 2, 4, 8]",left,32
30,128,"[4, 8, 32, 2, 4, 2, 4, 4, 2, 0, 0, 8, 0, 0, 0, 0]",up,32
31,136,"[4, 8, 32, 2, 4, 2, 8, 0, 2, 8, 0, 0, 2, 0, 0, 0]",left,32
32,136,"[4, 8, 32, 2, 2, 4, 2, 8, 0, 0, 2, 8, 0, 0, 0, 2]",right,32
33,136,"[4, 8, 32, 2, 2, 4, 2, 8, 2, 8, 0, 2, 2, 0, 0, 0]",left,32
34,140,"[4, 8, 32, 2, 4, 4, 2, 8, 2, 8, 0, 2, 0, 2, 0, 0]",up,32
35,148,"[4, 8, 32, 2, 8, 2, 8, 4, 2, 8, 2, 0, 2, 0, 0, 0]",left,32
36,152,"[4, 8, 32, 2, 8, 2, 8, 4, 4, 8, 2, 0, 0, 0, 0, 4]",up,32
37,156,"[2, 0, 0, 0, 4, 8, 32, 0, 8, 2, 8, 2, 4, 8, 2, 8]",down,32
38,156,"[0, 0, 2, 2, 0, 4, 8, 32, 8, 2, 8, 2, 4, 8, 2, 8]",right,32
39,172,"[8, 4, 2, 2, 4, 2, 16, 32, 0, 8, 2, 2, 0, 0, 2, 8]",up,32
40,176,"[8, 4, 2, 2, 4, 2, 16, 32, 0, 8, 4, 2, 0, 0, 2, 8]",up,32
41,180,"[8, 4, 4, 0, 4, 2, 16, 32, 8, 4, 2, 0, 2, 8, 0, 2]",left,32
42,180,"[8, 4, 0, 0, 4, 2, 4, 2, 8, 4, 16, 32, 2, 8, 2, 2]",down,32
43,180,"[8, 4, 4, 2, 4, 2, 16, 32, 8, 4, 2, 2, 2, 8, 2, 0]",up,32
44,182,"[8, 4, 2, 0, 4, 2, 4, 2, 8, 4, 16, 32, 2, 8, 4, 2]",down,32
45,182,"[8, 4, 2, 2, 4, 2, 4, 32, 8, 4, 16, 2, 2, 8, 4, 2]",up,32
46,186,"[8, 4, 2, 2, 4, 2, 4, 32, 8, 4, 16, 4, 2, 8, 4, 2]",up,32
47,190,"[8, 4, 4, 2, 4, 2, 4, 32, 8, 4, 16, 4, 2, 8, 4, 2]",left,32
48,198,"[4, 8, 8, 2, 4, 2, 4, 32, 8, 4, 16, 4, 2, 8, 4, 2]",right,32
49,202,"[4, 8, 8, 2, 8, 2, 4, 32, 8, 4, 16, 4, 2, 8, 4, 2]",down,32
50,218,"[4, 16, 2, 2, 8, 2, 4, 32, 8, 4, 16, 4, 2, 8, 4, 2]",left,32
51,226,"[2, 16, 2, 2, 4, 2, 4, 32, 16, 4, 16, 4, 2, 8, 4, 2]",down,32
52,230,"[2, 2, 16, 4, 4, 2, 4, 32, 16, 4, 16, 4, 2, 8, 4, 2]",right,32
53,234,"[4, 16, 4, 2, 4, 2, 4, 32, 16, 4, 16, 4, 2, 8, 4, 2]",left,32
54,242,"[2, 16, 0, 2, 8, 2, 8, 32, 16, 4, 16, 4, 2, 8, 4, 2]",down,32
55,242,"[2, 16, 8, 2, 8, 2, 16, 32, 16, 4, 4, 4, 2, 8, 4, 2]",up,32
56,250,"[2, 16, 8, 2, 8, 2, 16, 32, 16, 4, 8, 4, 2, 8, 2, 2]",up,32
57,254,"[2, 16, 8, 2, 8, 2, 16, 32, 16, 4, 8, 4, 2, 2, 8, 4]",right,32
