Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",down,2
3,0,"[2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,4
6,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2]",right,4
7,8,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 4, 4]",down,4
8,16,"[2, 0, 4, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
9,16,"[2, 4, 2, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,20,"[2, 4, 4, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
11,20,"[0, 0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 0, 2, 4, 4, 2]",down,8
12,22,"[0, 2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2, 4, 4, 4]",down,8
13,30,"[2, 0, 0, 0, 2, 2, 0, 0, 8, 0, 0, 0, 2, 8, 4, 0]",left,8
14,32,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 2, 8, 4, 2]",down,8
15,32,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 8, 2, 2, 8, 4, 2]",right,8
16,32,"[0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 8, 2, 2, 8, 4, 2]",right,8
17,36,"[2, 0, 0, 0, 4, 4, 0, 0, 8, 2, 0, 0, 2, 8, 4, 2]",left,8
18,44,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 8, 2, 2, 8, 4, 2]",right,8
