Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
3,4,"[2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,4
5,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2]",right,4
6,8,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2]",right,4
7,20,"[0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[2, 4, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
9,24,"[4, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",up,8
10,32,"[8, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0]",left,8
11,56,"[0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8]",right,16
12,56,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 16, 8]",down,16
13,56,"[0, 2, 16, 4, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2]",up,16
14,56,"[0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 8, 0, 2, 16, 2]",down,16
15,56,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 2, 2, 16, 2]",down,16
16,60,"[0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 2, 8, 0, 4, 16, 2]",right,16
17,64,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 2, 8, 0, 4, 16, 2]",right,16
18,70,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 4, 8, 0, 4, 16, 2]",down,16
19,70,"[0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 4, 8, 0, 4, 16, 2]",right,16
20,86,"[0, 2, 4, 2, 0, 4, 16, 16, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
21,122,"[0, 2, 4, 2, 0, 0, 4, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
22,130,"[0, 2, 8, 2, 2, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
23,134,"[0, 2, 8, 2, 0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
24,136,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 32, 0, 4, 4, 4]",down,32
25,148,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 32, 0, 0, 8, 4, 0, 0]",left,32
26,148,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 8, 32, 0, 0, 8, 4]",right,32
27,148,"[2, 2, 0, 0, 2, 4, 0, 0, 8, 32, 0, 0, 8, 4, 0, 0]",left,32
