Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
2,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 2]",down,4
5,8,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0]",left,4
6,8,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 2, 0, 0, 0, 4]",right,4
7,10,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 4]",down,4
8,14,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 4, 8]",down,8
9,16,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 4, 4, 8]",down,8
10,16,"[0, 4, 2, 2, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 4, 0]",up,8
11,20,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 8, 8]",down,8
12,40,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 16]",right,16
13,40,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 4, 16, 0, 0]",left,16
14,40,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 2, 0, 2, 4, 16]",right,16
15,46,"[0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 0, 2, 8, 16]",down,16
16,46,"[4, 2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 2]",up,16
17,46,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 16, 4, 2, 8, 2]",down,16
18,46,"[0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 2, 16, 4, 2, 8, 2]",down,16
19,46,"[2, 0, 0, 0, 2, 4, 0, 0, 2, 16, 0, 2, 4, 2, 8, 2]",left,16
