Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,4
5,6,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 4, 2, 0, 0]",down,4
6,10,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 2, 0]",down,8
7,14,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 8, 4]",right,8
8,14,"[0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
9,14,"[2, 8, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
10,14,"[2, 8, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
11,18,"[2, 8, 4, 0, 4, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,8
12,18,"[2, 8, 4, 0, 4, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0]",left,8
13,22,"[2, 8, 4, 0, 4, 2, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left,8
14,26,"[0, 2, 8, 4, 0, 0, 4, 4, 0, 2, 0, 4, 0, 0, 0, 2]",right,8
15,34,"[2, 8, 4, 0, 8, 0, 0, 0, 2, 4, 2, 0, 2, 0, 0, 0]",left,8
16,34,"[0, 2, 8, 4, 0, 0, 0, 8, 0, 2, 4, 2, 0, 0, 2, 2]",right,8
17,42,"[0, 4, 8, 4, 0, 0, 4, 8, 2, 0, 2, 4, 0, 0, 0, 0]",up,8
18,46,"[4, 8, 4, 0, 4, 8, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0]",left,8
19,70,"[8, 16, 4, 0, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,70,"[0, 0, 0, 0, 0, 2, 0, 0, 8, 16, 4, 0, 4, 4, 2, 2]",down,16
21,70,"[8, 2, 4, 2, 4, 16, 2, 0, 0, 4, 0, 0, 0, 0, 4, 0]",up,16
22,70,"[8, 2, 4, 2, 4, 16, 2, 0, 4, 0, 0, 4, 4, 0, 0, 0]",left,16
23,78,"[8, 2, 4, 2, 4, 16, 2, 0, 8, 0, 0, 0, 4, 2, 0, 0]",left,16
24,78,"[8, 2, 4, 2, 0, 4, 16, 2, 0, 0, 0, 8, 0, 2, 4, 2]",right,16
25,80,"[0, 0, 0, 0, 2, 2, 4, 4, 0, 4, 16, 8, 8, 2, 4, 2]",down,16
26,92,"[0, 0, 0, 2, 0, 0, 4, 8, 0, 4, 16, 8, 8, 2, 4, 2]",right,16
27,100,"[0, 0, 2, 0, 0, 0, 4, 2, 0, 4, 16, 16, 8, 2, 4, 2]",down,16
28,132,"[0, 0, 0, 2, 0, 0, 4, 2, 2, 0, 4, 32, 8, 2, 4, 2]",right,32
29,138,"[0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 4, 32, 8, 2, 8, 2]",down,32
