Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
2,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,4
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
4,8,"[4, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4]",down,8
8,22,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 4]",down,8
9,22,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 4, 4]",down,8
10,30,"[4, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 2, 8, 0, 0]",left,8
11,30,"[4, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 0, 2, 8, 0, 0]",left,8
12,30,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 8, 2, 0, 0, 2, 8]",right,8
13,32,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 8, 4, 0, 2, 2, 8]",down,8
14,38,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 8, 0, 4, 2, 8]",down,8
15,54,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 16, 0, 4, 2, 8]",right,16
16,58,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 4, 2, 8]",right,16
17,58,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 2, 4, 2, 8]",down,16
18,62,"[4, 4, 4, 16, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
19,70,"[8, 4, 16, 0, 2, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
20,74,"[8, 4, 16, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",up,16
21,78,"[8, 4, 16, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2]",up,16
22,78,"[8, 4, 16, 0, 4, 8, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
23,82,"[0, 0, 0, 0, 8, 4, 0, 0, 8, 8, 2, 0, 2, 2, 16, 0]",down,16
24,102,"[0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 16, 2, 0, 2, 4, 16]",right,16
25,102,"[2, 0, 0, 0, 8, 4, 0, 0, 16, 2, 0, 0, 2, 4, 16, 0]",left,16
26,102,"[0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 16, 2, 2, 2, 4, 16]",right,16
27,106,"[0, 2, 0, 2, 0, 0, 8, 4, 0, 0, 16, 2, 0, 4, 4, 16]",right,16
28,106,"[0, 0, 0, 2, 0, 2, 8, 4, 0, 2, 16, 2, 0, 4, 4, 16]",down,16
29,110,"[0, 4, 8, 2, 0, 4, 16, 4, 0, 0, 4, 2, 0, 0, 2, 16]",up,16
30,114,"[0, 0, 8, 2, 0, 2, 16, 4, 0, 0, 4, 2, 0, 8, 2, 16]",down,16
31,114,"[0, 0, 8, 2, 0, 0, 16, 4, 0, 2, 4, 2, 2, 8, 2, 16]",down,16
32,114,"[2, 2, 8, 2, 0, 8, 16, 4, 0, 0, 4, 2, 2, 0, 2, 16]",up,16
