Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]",down,2
3,0,"[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",up,4
4,4,"[0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
5,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4]",right,4
6,4,"[2, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0]",left,4
7,10,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 8, 2, 0]",down,8
8,14,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 8, 2]",right,8
9,14,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 2]",right,8
10,14,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 4, 8, 2, 0]",left,8
11,26,"[4, 2, 2, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
12,46,"[2, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
13,54,"[0, 0, 2, 8, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
14,56,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 4, 2]",down,16
15,56,"[2, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 2]",left,16
16,56,"[2, 2, 0, 2, 8, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0]",up,16
17,60,"[2, 2, 2, 4, 8, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0]",up,16
18,60,"[2, 0, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 2, 2, 4]",down,16
19,64,"[2, 4, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 4, 4, 0]",left,16
20,72,"[2, 4, 0, 0, 8, 2, 0, 0, 16, 2, 0, 0, 8, 4, 0, 0]",left,16
21,74,"[2, 0, 0, 0, 8, 4, 2, 0, 16, 4, 0, 0, 8, 4, 0, 0]",down,16
22,82,"[2, 8, 2, 0, 8, 4, 4, 0, 16, 0, 0, 0, 8, 0, 0, 0]",up,16
23,82,"[2, 0, 0, 0, 8, 4, 0, 0, 16, 8, 2, 0, 8, 4, 4, 0]",down,16
24,82,"[2, 4, 2, 0, 8, 8, 4, 0, 16, 4, 0, 2, 8, 0, 0, 0]",up,16
25,98,"[2, 4, 2, 4, 16, 4, 0, 0, 16, 4, 2, 0, 8, 0, 0, 0]",left,16
26,98,"[2, 4, 2, 4, 0, 2, 16, 4, 0, 16, 4, 2, 0, 0, 0, 8]",right,16
27,102,"[0, 0, 0, 2, 0, 4, 2, 8, 0, 2, 16, 2, 2, 16, 4, 8]",down,16
28,102,"[2, 0, 2, 0, 4, 2, 8, 0, 2, 16, 2, 0, 2, 16, 4, 8]",left,16
29,106,"[4, 0, 0, 0, 4, 2, 8, 0, 2, 16, 2, 2, 2, 16, 4, 8]",left,16
30,110,"[0, 0, 0, 4, 0, 4, 2, 8, 2, 2, 16, 4, 2, 16, 4, 8]",right,16
31,114,"[0, 0, 0, 4, 0, 4, 2, 8, 2, 4, 16, 4, 2, 16, 4, 8]",right,16
32,114,"[4, 2, 0, 0, 4, 2, 8, 0, 2, 4, 16, 4, 2, 16, 4, 8]",left,16
33,114,"[0, 4, 4, 2, 0, 4, 2, 8, 2, 4, 16, 4, 2, 16, 4, 8]",right,16
34,122,"[8, 2, 0, 0, 4, 2, 8, 2, 2, 4, 16, 4, 2, 16, 4, 8]",left,16
35,130,"[8, 4, 8, 2, 4, 4, 16, 4, 4, 16, 4, 8, 0, 0, 2, 0]",up,16
36,138,"[8, 4, 8, 2, 8, 16, 4, 0, 4, 16, 4, 8, 2, 0, 0, 2]",left,16
37,166,"[0, 2, 0, 0, 16, 0, 0, 2, 4, 4, 8, 8, 2, 32, 8, 2]",down,32
38,190,"[0, 0, 0, 2, 0, 0, 16, 2, 0, 2, 8, 16, 2, 32, 8, 2]",right,32
39,210,"[2, 2, 16, 4, 0, 32, 16, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,32
40,246,"[4, 2, 32, 4, 0, 32, 0, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,32
