Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down,4
4,4,"[0, 2, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
6,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",right,8
7,20,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
8,20,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 0]",up,8
9,20,"[0, 0, 2, 8, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,8
10,24,"[0, 0, 2, 8, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,8
11,24,"[2, 8, 0, 0, 2, 4, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left,8
12,24,"[2, 8, 0, 0, 2, 4, 2, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,8
13,28,"[4, 8, 2, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4]",up,8
14,32,"[0, 0, 4, 0, 0, 8, 0, 0, 8, 4, 0, 0, 2, 2, 2, 4]",down,8
15,32,"[0, 0, 0, 0, 0, 8, 0, 2, 8, 4, 4, 0, 2, 2, 2, 4]",down,8
16,32,"[0, 0, 0, 2, 0, 8, 0, 0, 8, 4, 4, 2, 2, 2, 2, 4]",down,8
17,36,"[8, 8, 4, 4, 2, 4, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0]",up,8
18,64,"[0, 0, 16, 8, 2, 4, 2, 4, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
19,64,"[0, 0, 16, 8, 2, 4, 2, 4, 0, 0, 0, 4, 0, 2, 0, 2]",right,16
20,72,"[2, 4, 16, 8, 0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
21,92,"[2, 4, 16, 16, 0, 2, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0]",up,16
22,124,"[0, 2, 4, 32, 0, 2, 4, 2, 0, 2, 0, 4, 0, 0, 0, 0]",right,32
23,130,"[0, 0, 0, 0, 0, 2, 0, 32, 0, 2, 0, 2, 0, 4, 8, 4]",down,32
24,134,"[0, 4, 8, 32, 0, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
25,134,"[4, 8, 32, 0, 4, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,32
26,138,"[0, 0, 2, 0, 4, 0, 0, 0, 8, 8, 0, 0, 2, 2, 32, 2]",down,32
27,138,"[0, 0, 2, 0, 4, 0, 0, 0, 8, 8, 2, 0, 2, 2, 32, 2]",down,32
28,140,"[0, 0, 0, 0, 4, 0, 0, 0, 8, 8, 4, 2, 2, 2, 32, 2]",down,32
29,160,"[0, 0, 0, 0, 0, 4, 0, 4, 0, 16, 4, 2, 0, 4, 32, 2]",right,32
30,168,"[0, 0, 0, 0, 8, 0, 2, 0, 16, 4, 2, 0, 4, 32, 2, 0]",left,32
31,170,"[0, 0, 0, 0, 8, 2, 0, 0, 16, 4, 2, 0, 4, 32, 4, 0]",down,32
32,170,"[8, 2, 2, 0, 16, 4, 4, 0, 4, 32, 0, 2, 0, 0, 0, 0]",up,32
33,182,"[8, 4, 0, 0, 16, 8, 0, 0, 4, 32, 2, 2, 0, 0, 0, 0]",left,32
34,182,"[0, 0, 0, 0, 8, 4, 2, 0, 16, 8, 0, 0, 4, 32, 2, 2]",down,32
35,186,"[0, 0, 0, 0, 0, 8, 4, 2, 2, 0, 16, 8, 0, 4, 32, 4]",right,32
36,186,"[2, 8, 4, 2, 0, 4, 16, 8, 0, 0, 32, 4, 2, 0, 0, 0]",up,32
37,186,"[2, 8, 4, 2, 4, 16, 8, 0, 32, 4, 0, 0, 2, 0, 2, 0]",left,32
38,190,"[2, 8, 4, 2, 0, 4, 16, 8, 0, 0, 32, 4, 0, 2, 0, 4]",right,32
39,190,"[2, 8, 4, 2, 4, 16, 8, 0, 32, 4, 2, 0, 2, 4, 0, 0]",left,32
40,190,"[2, 8, 4, 2, 0, 4, 16, 8, 2, 32, 4, 2, 0, 0, 2, 4]",right,32
41,190,"[2, 8, 4, 2, 4, 16, 8, 0, 2, 32, 4, 2, 2, 4, 0, 2]",left,32
42,190,"[2, 8, 4, 2, 4, 16, 8, 2, 2, 32, 4, 2, 2, 4, 2, 0]",left,32
43,194,"[2, 8, 4, 0, 2, 16, 8, 0, 4, 32, 4, 2, 4, 4, 2, 4]",down,32
44,202,"[0, 2, 8, 4, 0, 2, 16, 8, 4, 32, 4, 2, 2, 8, 2, 4]",right,32
45,202,"[2, 8, 4, 0, 2, 16, 8, 2, 4, 32, 4, 2, 2, 8, 2, 4]",left,32
46,206,"[0, 8, 4, 2, 4, 16, 8, 0, 4, 32, 4, 4, 2, 8, 2, 4]",down,32
47,214,"[8, 4, 2, 0, 4, 16, 8, 2, 4, 32, 8, 0, 2, 8, 2, 4]",left,32
48,214,"[0, 8, 4, 2, 4, 16, 8, 2, 2, 4, 32, 8, 2, 8, 2, 4]",right,32
49,222,"[4, 8, 4, 4, 4, 16, 8, 8, 2, 4, 32, 4, 0, 8, 2, 0]",up,32
50,246,"[0, 4, 8, 8, 0, 4, 16, 16, 2, 4, 32, 4, 2, 0, 8, 2]",right,32
51,294,"[4, 16, 0, 4, 4, 32, 0, 0, 2, 4, 32, 4, 2, 8, 2, 0]",left,32
52,314,"[8, 16, 32, 8, 4, 32, 2, 0, 2, 4, 0, 0, 0, 8, 0, 0]",up,32
53,314,"[8, 16, 32, 8, 0, 4, 32, 2, 0, 0, 2, 4, 0, 2, 0, 8]",right,32
54,378,"[8, 16, 64, 8, 0, 4, 2, 2, 0, 2, 0, 4, 0, 2, 0, 8]",up,64
55,382,"[8, 16, 64, 8, 0, 4, 2, 2, 0, 4, 0, 4, 2, 0, 0, 8]",up,64
56,390,"[8, 16, 64, 8, 2, 8, 2, 2, 0, 0, 0, 4, 0, 0, 2, 8]",up,64
57,394,"[8, 16, 64, 8, 2, 8, 4, 0, 4, 0, 0, 2, 2, 8, 0, 0]",left,64
58,394,"[8, 16, 64, 8, 2, 8, 4, 2, 4, 2, 0, 0, 2, 8, 0, 0]",left,64
59,394,"[8, 16, 64, 8, 2, 8, 4, 2, 2, 0, 4, 2, 0, 0, 2, 8]",right,64
60,394,"[8, 16, 64, 8, 2, 8, 4, 2, 0, 2, 4, 2, 2, 0, 2, 8]",right,64
61,398,"[8, 16, 64, 8, 2, 8, 4, 2, 0, 2, 4, 2, 0, 2, 4, 8]",right,64
62,398,"[8, 16, 64, 8, 2, 8, 4, 2, 2, 4, 2, 2, 2, 4, 8, 0]",left,64
63,414,"[8, 16, 64, 8, 4, 8, 4, 4, 2, 8, 2, 0, 0, 2, 8, 0]",up,64
64,422,"[0, 4, 64, 0, 8, 16, 4, 0, 4, 16, 2, 8, 2, 2, 8, 4]",down,64
65,438,"[0, 0, 64, 2, 8, 4, 4, 0, 4, 32, 2, 8, 2, 2, 8, 4]",down,64
66,450,"[64, 2, 0, 0, 8, 8, 0, 2, 4, 32, 2, 8, 4, 8, 4, 0]",left,64
67,466,"[64, 2, 2, 0, 16, 2, 0, 0, 4, 32, 2, 8, 4, 8, 4, 0]",left,64
68,470,"[0, 0, 64, 4, 0, 0, 16, 2, 4, 32, 2, 8, 2, 4, 8, 4]",right,64
69,470,"[64, 4, 2, 0, 16, 2, 0, 0, 4, 32, 2, 8, 2, 4, 8, 4]",left,64
70,470,"[2, 64, 4, 2, 0, 0, 16, 2, 4, 32, 2, 8, 2, 4, 8, 4]",right,64
71,472,"[4, 0, 4, 0, 2, 64, 16, 4, 4, 32, 2, 8, 2, 4, 8, 4]",down,64
72,480,"[8, 2, 0, 0, 2, 64, 16, 4, 4, 32, 2, 8, 2, 4, 8, 4]",left,64
73,480,"[0, 2, 8, 2, 2, 64, 16, 4, 4, 32, 2, 8, 2, 4, 8, 4]",right,64
74,480,"[2, 8, 2, 2, 2, 64, 16, 4, 4, 32, 2, 8, 2, 4, 8, 4]",left,64
75,484,"[4, 8, 2, 2, 4, 64, 16, 4, 2, 32, 2, 8, 2, 4, 8, 4]",up,64
76,496,"[8, 8, 2, 2, 4, 64, 16, 4, 0, 32, 2, 8, 2, 4, 8, 4]",up,64
