Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4]",down,4
4,2,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 4, 0, 0]",left,4
5,6,"[4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
6,14,"[8, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 2, 2, 0]",down,8
8,14,"[2, 2, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,8
9,18,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 2]",right,8
10,22,"[0, 2, 2, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 4, 0]",up,8
11,22,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8, 2, 2, 4, 4]",down,8
12,34,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8, 2, 0, 4, 8]",right,8
13,34,"[0, 0, 0, 0, 4, 2, 0, 0, 2, 8, 0, 0, 2, 4, 8, 0]",left,8
14,34,"[0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 8, 2, 2, 4, 8]",right,8
15,42,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 2, 2, 2, 4, 16]",down,16
16,44,"[2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 4, 2, 4, 16]",down,16
17,44,"[2, 2, 4, 2, 4, 0, 2, 16, 0, 0, 4, 2, 0, 0, 0, 0]",up,16
18,44,"[0, 0, 2, 0, 0, 0, 4, 2, 2, 0, 2, 16, 4, 2, 4, 2]",down,16
19,48,"[2, 0, 2, 0, 4, 2, 0, 0, 4, 16, 0, 0, 4, 2, 4, 2]",left,16
20,52,"[0, 0, 0, 0, 2, 2, 2, 0, 4, 16, 2, 0, 8, 2, 4, 2]",down,16
21,56,"[4, 0, 0, 0, 4, 2, 0, 0, 4, 16, 2, 0, 8, 2, 4, 2]",left,16
22,60,"[0, 0, 2, 0, 4, 2, 0, 0, 8, 16, 2, 0, 8, 2, 4, 2]",down,16
23,60,"[2, 0, 0, 0, 4, 2, 2, 0, 8, 16, 2, 0, 8, 2, 4, 2]",left,16
24,64,"[2, 0, 0, 2, 0, 0, 4, 4, 0, 8, 16, 2, 8, 2, 4, 2]",right,16
