Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0]",right,4
3,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,4
4,0,"[0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
5,4,"[2, 0, 0, 0, 4, 0, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
6,4,"[2, 0, 4, 0, 4, 0, 0, 0, 2, 0, 4, 0, 4, 0, 0, 0]",up,4
7,4,"[0, 0, 2, 4, 0, 2, 0, 4, 0, 0, 2, 4, 0, 0, 0, 4]",right,4
8,24,"[0, 2, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
9,40,"[0, 2, 4, 16, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
10,40,"[2, 2, 4, 16, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
11,44,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 2, 2, 8, 2]",down,16
12,48,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 2, 4, 8, 2]",right,16
13,48,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 2, 0, 0, 2, 4, 8, 2]",left,16
14,48,"[2, 2, 8, 2, 16, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
15,52,"[2, 2, 8, 4, 16, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
16,60,"[4, 8, 4, 0, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,16
17,60,"[4, 8, 4, 2, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
18,60,"[4, 8, 4, 2, 0, 0, 16, 4, 0, 0, 0, 4, 0, 0, 2, 2]",right,16
19,64,"[0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 16, 8, 4, 8, 2, 2]",down,16
20,64,"[4, 8, 2, 2, 0, 0, 4, 8, 0, 2, 16, 2, 0, 0, 2, 0]",up,16
21,64,"[0, 0, 2, 2, 0, 0, 4, 2, 0, 8, 16, 8, 4, 2, 2, 2]",down,16
22,72,"[4, 2, 0, 0, 4, 2, 0, 0, 8, 16, 8, 0, 4, 4, 2, 0]",left,16
23,78,"[2, 0, 0, 0, 8, 4, 0, 0, 8, 16, 8, 0, 4, 4, 2, 0]",down,16
24,86,"[0, 0, 0, 0, 2, 4, 0, 2, 16, 16, 8, 0, 4, 4, 2, 0]",down,16
25,86,"[2, 4, 8, 2, 16, 16, 2, 0, 4, 4, 0, 0, 2, 0, 0, 0]",up,16
26,126,"[2, 4, 8, 2, 0, 0, 32, 2, 0, 0, 0, 8, 0, 2, 0, 2]",right,32
27,130,"[2, 4, 8, 2, 0, 0, 32, 2, 0, 2, 0, 8, 0, 0, 0, 4]",right,32
28,130,"[2, 4, 8, 2, 0, 0, 32, 2, 0, 2, 2, 8, 0, 0, 0, 4]",right,32
29,134,"[2, 4, 8, 2, 32, 2, 0, 0, 4, 8, 0, 0, 4, 0, 0, 2]",left,32
30,146,"[2, 4, 8, 4, 32, 2, 0, 0, 8, 8, 0, 0, 0, 4, 0, 0]",up,32
31,162,"[2, 4, 8, 4, 32, 2, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0]",left,32
32,162,"[2, 4, 8, 4, 0, 0, 32, 2, 0, 0, 0, 16, 4, 0, 4, 2]",right,32
33,162,"[0, 0, 0, 4, 2, 0, 8, 2, 2, 0, 32, 16, 4, 4, 4, 2]",down,32
34,170,"[4, 0, 0, 0, 2, 8, 2, 0, 2, 32, 16, 0, 8, 4, 2, 2]",left,32
35,172,"[0, 0, 2, 0, 4, 8, 2, 0, 4, 32, 16, 0, 8, 4, 2, 2]",down,32
36,176,"[2, 0, 0, 2, 4, 8, 2, 0, 4, 32, 16, 0, 8, 4, 4, 0]",left,32
37,180,"[0, 0, 0, 2, 2, 8, 2, 0, 8, 32, 16, 0, 8, 4, 4, 2]",down,32
