Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",down,4
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",right,4
3,0,"[0, 2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 2, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,12,"[0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
6,16,"[4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,8
7,16,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 2, 8, 0, 2]",down,8
8,16,"[4, 2, 0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[0, 0, 4, 4, 0, 0, 2, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,8
10,22,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 4, 8, 0, 0, 4, 2]",down,8
11,22,"[0, 0, 0, 0, 4, 0, 0, 2, 2, 4, 8, 0, 4, 2, 0, 0]",left,8
12,22,"[4, 4, 8, 2, 2, 2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,8
13,34,"[2, 8, 8, 2, 0, 0, 0, 4, 0, 0, 4, 2, 0, 0, 0, 0]",right,8
14,50,"[0, 2, 16, 2, 0, 0, 0, 4, 0, 2, 4, 2, 0, 0, 0, 0]",right,16
15,50,"[2, 16, 2, 0, 4, 0, 2, 0, 2, 4, 2, 0, 0, 0, 0, 0]",left,16
16,52,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 16, 2, 4, 2, 4, 4, 0]",down,16
17,52,"[0, 0, 0, 2, 2, 0, 0, 0, 4, 16, 2, 0, 2, 4, 4, 4]",down,16
18,60,"[0, 0, 0, 2, 0, 2, 0, 2, 0, 4, 16, 2, 0, 2, 4, 8]",right,16
19,62,"[0, 0, 2, 0, 0, 2, 0, 2, 0, 4, 16, 4, 0, 2, 4, 8]",down,16
20,62,"[0, 2, 0, 0, 0, 2, 2, 2, 0, 4, 16, 4, 0, 2, 4, 8]",down,16
21,64,"[2, 0, 0, 0, 0, 4, 2, 2, 0, 4, 16, 4, 0, 2, 4, 8]",down,16
22,68,"[0, 2, 0, 2, 0, 0, 4, 4, 0, 4, 16, 4, 0, 2, 4, 8]",right,16
23,76,"[0, 2, 4, 2, 0, 4, 16, 8, 0, 2, 4, 8, 0, 0, 2, 0]",up,16
24,92,"[0, 2, 4, 2, 2, 4, 16, 16, 0, 2, 4, 0, 0, 0, 2, 0]",up,16
25,124,"[2, 4, 2, 0, 2, 4, 32, 0, 2, 4, 0, 2, 2, 0, 0, 0]",left,32
26,140,"[4, 8, 2, 2, 4, 4, 32, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
27,152,"[4, 8, 4, 0, 8, 32, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
28,152,"[4, 8, 4, 2, 8, 32, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,32
29,152,"[0, 0, 0, 2, 4, 0, 0, 0, 8, 8, 4, 0, 2, 32, 2, 2]",down,32
30,156,"[4, 8, 4, 4, 8, 32, 2, 0, 2, 0, 4, 0, 0, 0, 0, 0]",up,32
31,164,"[0, 4, 8, 8, 0, 8, 32, 2, 2, 0, 2, 4, 0, 0, 0, 0]",right,32
32,164,"[2, 4, 8, 8, 0, 8, 32, 2, 0, 0, 2, 4, 4, 0, 0, 0]",up,32
33,180,"[2, 2, 4, 16, 0, 8, 32, 2, 0, 0, 2, 4, 0, 0, 0, 4]",right,32
