Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,2
3,0,"[2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
4,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2]",right,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 0, 4]",down,4
6,6,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 2, 4, 0, 0]",left,4
7,6,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 2, 0, 2, 4, 0, 0]",left,4
8,12,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 8, 2, 0]",down,8
9,12,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 8, 2]",right,8
10,12,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 8, 2, 0]",left,8
11,16,"[2, 0, 0, 0, 2, 0, 4, 0, 4, 0, 0, 0, 4, 8, 2, 0]",left,8
12,16,"[2, 2, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 4, 8, 2, 0]",left,8
13,20,"[4, 0, 2, 0, 2, 4, 0, 0, 4, 0, 0, 0, 4, 8, 2, 0]",left,8
14,26,"[0, 0, 4, 0, 4, 0, 0, 0, 2, 4, 0, 0, 8, 8, 4, 0]",down,8
15,42,"[0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 2, 4, 0, 0, 16, 4]",right,16
16,42,"[4, 0, 2, 0, 2, 4, 0, 0, 2, 4, 0, 0, 16, 4, 0, 0]",left,16
17,42,"[0, 2, 4, 2, 0, 0, 2, 4, 0, 0, 2, 4, 0, 0, 16, 4]",right,16
18,42,"[2, 4, 2, 0, 2, 4, 2, 0, 2, 4, 0, 0, 16, 4, 0, 0]",left,16
19,42,"[0, 2, 4, 2, 2, 2, 4, 2, 0, 0, 2, 4, 0, 0, 16, 4]",right,16
20,66,"[2, 4, 8, 4, 0, 0, 2, 8, 0, 0, 16, 0, 0, 0, 0, 4]",up,16
21,66,"[2, 4, 8, 4, 2, 8, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0]",left,16
22,70,"[4, 4, 8, 4, 16, 8, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
23,82,"[8, 8, 4, 0, 16, 8, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0]",left,16
24,98,"[16, 4, 0, 2, 16, 8, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,16
25,98,"[16, 4, 2, 2, 16, 8, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,16
26,102,"[16, 4, 4, 0, 16, 8, 4, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,16
27,110,"[0, 0, 16, 8, 0, 16, 8, 4, 0, 0, 2, 4, 0, 0, 4, 2]",right,16
28,118,"[0, 16, 16, 8, 0, 0, 8, 8, 4, 0, 2, 2, 0, 0, 4, 0]",up,16
29,134,"[4, 16, 16, 16, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 4, 0]",up,16
30,134,"[0, 0, 16, 0, 0, 0, 8, 2, 4, 0, 2, 16, 2, 16, 4, 2]",down,16
31,134,"[0, 0, 0, 16, 0, 2, 8, 2, 0, 4, 2, 16, 2, 16, 4, 2]",right,16
32,134,"[16, 0, 2, 0, 2, 8, 2, 0, 4, 2, 16, 0, 2, 16, 4, 2]",left,16
33,136,"[16, 2, 0, 0, 2, 8, 4, 0, 4, 2, 16, 0, 2, 16, 4, 2]",down,16
34,136,"[16, 2, 4, 2, 2, 8, 16, 0, 4, 2, 4, 0, 2, 16, 2, 0]",up,16
35,136,"[16, 2, 4, 2, 2, 2, 8, 16, 0, 4, 2, 4, 0, 2, 16, 2]",right,16
36,140,"[16, 2, 4, 2, 2, 4, 8, 16, 0, 4, 2, 4, 0, 2, 16, 2]",right,16
37,148,"[16, 2, 4, 2, 2, 8, 8, 16, 0, 2, 2, 4, 0, 4, 16, 2]",up,16
38,168,"[16, 2, 4, 2, 2, 16, 16, 0, 4, 4, 2, 0, 4, 16, 2, 0]",left,16
39,208,"[16, 2, 4, 2, 2, 32, 2, 0, 8, 2, 0, 0, 4, 16, 2, 0]",left,32
40,208,"[16, 2, 4, 2, 2, 2, 32, 2, 0, 0, 8, 2, 0, 4, 16, 2]",right,32
41,214,"[0, 0, 4, 0, 4, 0, 32, 0, 16, 4, 8, 4, 2, 4, 16, 4]",down,32
42,214,"[0, 0, 0, 4, 0, 2, 4, 32, 16, 4, 8, 4, 2, 4, 16, 4]",right,32
43,230,"[16, 2, 4, 4, 2, 8, 8, 32, 0, 2, 16, 8, 0, 0, 0, 0]",up,32
44,230,"[2, 0, 0, 0, 0, 2, 4, 4, 16, 8, 8, 32, 2, 2, 16, 8]",down,32
45,258,"[2, 0, 0, 0, 2, 8, 2, 0, 16, 16, 32, 0, 4, 16, 8, 0]",left,32
46,290,"[0, 0, 0, 2, 2, 2, 8, 2, 0, 0, 32, 32, 0, 4, 16, 8]",right,32
47,292,"[0, 0, 0, 0, 2, 0, 8, 4, 0, 2, 32, 32, 2, 4, 16, 8]",down,32
48,356,"[0, 0, 0, 0, 2, 8, 4, 0, 2, 64, 2, 0, 2, 4, 16, 8]",left,64
49,360,"[4, 8, 4, 8, 2, 64, 2, 0, 0, 4, 16, 0, 0, 0, 4, 0]",up,64
50,360,"[0, 0, 4, 0, 0, 8, 2, 2, 4, 64, 16, 0, 2, 4, 4, 8]",down,64
51,372,"[0, 0, 0, 4, 0, 0, 8, 4, 0, 4, 64, 16, 2, 2, 8, 8]",right,64
52,392,"[0, 0, 0, 4, 0, 0, 8, 4, 2, 4, 64, 16, 0, 0, 4, 16]",right,64
53,392,"[4, 0, 2, 0, 8, 4, 0, 0, 2, 4, 64, 16, 4, 16, 0, 0]",left,64
54,392,"[0, 2, 4, 2, 0, 0, 8, 4, 2, 4, 64, 16, 0, 0, 4, 16]",right,64
55,424,"[2, 2, 4, 2, 2, 4, 8, 4, 0, 0, 64, 32, 0, 0, 4, 0]",up,64
56,428,"[4, 4, 2, 0, 2, 4, 8, 4, 64, 32, 0, 0, 4, 0, 4, 0]",left,64
57,444,"[0, 0, 8, 2, 2, 4, 8, 4, 0, 0, 64, 32, 0, 0, 2, 8]",right,64
58,444,"[8, 2, 2, 0, 2, 4, 8, 4, 64, 32, 0, 0, 2, 8, 0, 0]",left,64
59,444,"[8, 2, 2, 4, 2, 4, 8, 2, 64, 32, 0, 0, 2, 8, 0, 0]",up,64
60,448,"[0, 8, 4, 4, 2, 4, 8, 2, 4, 0, 64, 32, 0, 0, 2, 8]",right,64
61,456,"[0, 0, 8, 8, 2, 4, 8, 2, 0, 4, 64, 32, 0, 4, 2, 8]",right,64
62,480,"[2, 8, 16, 8, 0, 4, 64, 2, 0, 0, 2, 32, 0, 2, 0, 8]",up,64
63,480,"[2, 0, 0, 8, 0, 8, 16, 2, 0, 4, 64, 32, 2, 2, 2, 8]",down,64
64,482,"[0, 0, 0, 8, 0, 8, 16, 2, 2, 4, 64, 32, 4, 2, 2, 8]",down,64
65,482,"[2, 8, 16, 8, 4, 4, 64, 2, 2, 2, 2, 32, 0, 0, 0, 8]",up,64
