Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0]",down,4
2,0,"[0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,0,"[2, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[2, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
5,12,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
7,16,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 2, 2]",down,8
8,20,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 4]",right,8
9,28,"[2, 0, 2, 8, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,48,"[4, 0, 2, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
11,52,"[4, 0, 4, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
12,60,"[0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,64,"[0, 2, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,64,"[2, 8, 16, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
15,64,"[2, 8, 16, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[0, 2, 8, 16, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
17,76,"[2, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
18,80,"[0, 4, 8, 16, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,16
19,80,"[0, 4, 8, 16, 0, 0, 2, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
20,80,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 8, 8, 2, 4, 2, 4]",down,16
