Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 2, 0, 0, 2]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 4]",right,4
6,16,"[0, 0, 2, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 2, 4]",down,8
8,20,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 4, 4]",right,8
9,28,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 8, 0, 0, 0, 8]",right,8
10,48,"[0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
11,48,"[0, 2, 4, 2, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
12,48,"[0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 16, 0, 2, 4, 2]",down,16
13,48,"[4, 2, 4, 2, 0, 0, 0, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
14,48,"[4, 2, 4, 2, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
15,56,"[4, 4, 4, 2, 16, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
16,64,"[0, 4, 8, 2, 0, 0, 0, 16, 0, 0, 4, 2, 0, 0, 0, 4]",right,16
17,64,"[0, 4, 8, 2, 0, 0, 4, 16, 2, 0, 0, 2, 0, 0, 0, 4]",up,16
18,68,"[0, 4, 8, 2, 2, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 4]",right,16
