Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,4
5,8,"[4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
6,16,"[8, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
8,24,"[0, 0, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,8
9,32,"[0, 2, 8, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,48,"[0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
11,52,"[2, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[0, 0, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
13,56,"[4, 16, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
14,64,"[8, 16, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[8, 16, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
16,68,"[0, 8, 16, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 2]",right,16
17,68,"[0, 8, 16, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 0, 2]",right,16
18,76,"[0, 8, 16, 2, 0, 4, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
19,76,"[0, 8, 16, 2, 2, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
20,80,"[2, 8, 16, 2, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
21,80,"[0, 0, 0, 0, 2, 0, 16, 2, 0, 0, 4, 8, 2, 8, 2, 4]",down,16
22,84,"[4, 8, 16, 2, 0, 0, 4, 8, 0, 0, 2, 4, 2, 0, 0, 0]",up,16
23,84,"[0, 0, 0, 0, 0, 0, 16, 2, 4, 4, 4, 8, 2, 8, 2, 4]",down,16
24,92,"[0, 0, 0, 0, 4, 0, 16, 2, 0, 4, 8, 8, 2, 8, 2, 4]",right,16
25,108,"[0, 0, 0, 0, 0, 4, 16, 2, 0, 2, 4, 16, 2, 8, 2, 4]",right,16
26,108,"[2, 4, 16, 2, 0, 2, 4, 16, 2, 8, 2, 4, 0, 0, 0, 0]",up,16
27,112,"[4, 4, 16, 2, 0, 2, 4, 16, 0, 8, 2, 4, 0, 2, 0, 0]",up,16
28,120,"[0, 8, 16, 2, 0, 2, 4, 16, 0, 8, 2, 4, 2, 0, 0, 2]",right,16
29,124,"[0, 8, 16, 2, 0, 2, 4, 16, 0, 8, 2, 4, 0, 2, 0, 4]",right,16
30,132,"[0, 8, 16, 2, 0, 2, 4, 16, 4, 8, 2, 8, 0, 2, 0, 0]",up,16
31,132,"[2, 8, 16, 2, 0, 2, 4, 16, 4, 8, 2, 8, 0, 0, 0, 2]",right,16
32,132,"[2, 8, 16, 2, 4, 2, 4, 16, 4, 8, 2, 8, 0, 0, 0, 2]",up,16
33,140,"[2, 8, 16, 2, 8, 2, 4, 16, 0, 8, 2, 8, 0, 2, 0, 2]",up,16
34,144,"[2, 8, 16, 2, 8, 2, 4, 16, 2, 8, 2, 8, 0, 0, 0, 4]",right,16
35,144,"[2, 8, 16, 2, 8, 2, 4, 16, 2, 8, 2, 8, 4, 2, 0, 0]",left,16
36,144,"[2, 8, 16, 2, 8, 2, 4, 16, 2, 8, 2, 8, 0, 2, 4, 2]",right,16
37,144,"[2, 8, 16, 2, 8, 2, 4, 16, 2, 8, 2, 8, 2, 4, 2, 2]",left,16
38,152,"[2, 8, 16, 2, 8, 2, 4, 16, 4, 8, 4, 8, 2, 4, 0, 2]",up,16
39,160,"[2, 8, 16, 2, 8, 2, 8, 16, 4, 8, 2, 8, 2, 4, 0, 2]",up,16
40,160,"[2, 8, 2, 2, 8, 2, 16, 16, 4, 8, 8, 8, 2, 4, 2, 2]",down,16
41,216,"[0, 2, 8, 4, 0, 8, 2, 32, 0, 4, 8, 16, 4, 2, 4, 4]",right,32
42,224,"[0, 2, 8, 4, 0, 8, 2, 32, 2, 4, 8, 16, 0, 4, 2, 8]",right,32
43,232,"[2, 2, 8, 4, 0, 8, 2, 32, 0, 8, 8, 16, 2, 0, 2, 8]",up,32
44,256,"[0, 4, 8, 4, 0, 8, 2, 32, 0, 0, 16, 16, 0, 2, 4, 8]",right,32
45,288,"[0, 4, 8, 4, 0, 8, 2, 32, 2, 0, 0, 32, 0, 2, 4, 8]",right,32
46,352,"[2, 4, 8, 4, 0, 8, 2, 64, 0, 2, 4, 8, 0, 2, 0, 0]",up,64
47,356,"[2, 4, 8, 4, 2, 8, 2, 64, 0, 4, 4, 8, 0, 0, 0, 0]",up,64
48,364,"[2, 4, 8, 4, 2, 8, 2, 64, 0, 0, 8, 8, 0, 0, 2, 0]",right,64
49,380,"[2, 4, 8, 4, 2, 8, 2, 64, 2, 0, 0, 16, 0, 0, 0, 2]",right,64
50,384,"[4, 4, 8, 4, 2, 8, 2, 64, 0, 0, 0, 16, 2, 0, 0, 2]",up,64
51,396,"[0, 8, 8, 4, 2, 8, 2, 64, 2, 0, 0, 16, 0, 0, 0, 4]",right,64
52,416,"[4, 16, 8, 4, 2, 0, 2, 64, 0, 0, 0, 16, 0, 0, 0, 4]",up,64
53,420,"[4, 16, 8, 4, 0, 0, 4, 64, 0, 0, 2, 16, 0, 0, 0, 4]",right,64
54,420,"[0, 0, 2, 4, 0, 0, 8, 64, 0, 0, 4, 16, 4, 16, 2, 4]",down,64
55,420,"[2, 4, 0, 0, 8, 64, 0, 2, 4, 16, 0, 0, 4, 16, 2, 4]",left,64
56,460,"[2, 4, 2, 2, 8, 64, 0, 4, 8, 32, 0, 0, 0, 0, 0, 2]",up,64
57,476,"[2, 4, 2, 2, 16, 64, 2, 4, 0, 32, 0, 2, 0, 0, 0, 0]",up,64
58,480,"[2, 4, 4, 2, 16, 64, 0, 4, 0, 32, 0, 2, 0, 0, 0, 2]",up,64
59,488,"[0, 2, 8, 2, 2, 16, 64, 4, 0, 0, 32, 2, 0, 0, 0, 2]",right,64
60,492,"[2, 2, 8, 2, 0, 16, 64, 4, 0, 0, 32, 4, 2, 0, 0, 0]",up,64
61,504,"[4, 2, 8, 2, 0, 16, 64, 8, 0, 0, 32, 0, 2, 0, 0, 0]",up,64
62,504,"[4, 2, 8, 2, 2, 16, 64, 8, 4, 0, 32, 0, 0, 0, 0, 0]",up,64
