Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down,4
2,0,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 4, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,12,"[0, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
5,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 4, 0, 0, 2]",down,8
6,12,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 8, 0, 0, 4, 2]",right,8
7,12,"[0, 0, 0, 0, 2, 2, 0, 0, 2, 8, 0, 0, 4, 2, 0, 0]",left,8
8,14,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 8, 0, 2, 4, 2, 0, 0]",down,8
9,22,"[8, 2, 0, 2, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0]",up,8
10,30,"[0, 0, 8, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,8
11,30,"[8, 4, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,8
12,46,"[16, 4, 2, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
13,50,"[0, 16, 4, 2, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
14,58,"[0, 16, 4, 2, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,62,"[0, 16, 4, 2, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
16,70,"[0, 16, 8, 2, 0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,70,"[16, 8, 2, 0, 2, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,16
