Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",right,2
2,4,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",right,4
3,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]",down,4
4,12,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8]",right,8
5,16,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
6,16,"[0, 2, 0, 4, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 4, 0, 4, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,28,"[0, 0, 2, 8, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
9,44,"[2, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
10,48,"[0, 0, 4, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
11,52,"[0, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0]",right,16
12,60,"[2, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,60,"[0, 2, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
14,60,"[2, 8, 16, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,16
15,60,"[2, 8, 16, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",up,16
16,60,"[2, 8, 16, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 4]",right,16
17,60,"[2, 8, 16, 2, 0, 2, 0, 4, 0, 0, 0, 2, 0, 2, 0, 4]",up,16
18,64,"[2, 8, 16, 2, 0, 4, 0, 4, 0, 0, 0, 2, 0, 2, 0, 4]",up,16
19,72,"[2, 8, 16, 2, 0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 2, 4]",right,16
20,72,"[0, 0, 2, 2, 0, 0, 0, 8, 0, 8, 16, 2, 2, 2, 2, 4]",down,16
21,80,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 8, 16, 2, 0, 2, 4, 4]",right,16
22,88,"[0, 2, 2, 4, 0, 0, 0, 8, 0, 8, 16, 2, 0, 0, 2, 8]",right,16
23,92,"[0, 0, 4, 4, 0, 0, 2, 8, 0, 8, 16, 2, 0, 0, 2, 8]",right,16
24,100,"[0, 2, 0, 8, 0, 0, 2, 8, 0, 8, 16, 2, 0, 0, 2, 8]",right,16
25,116,"[0, 2, 2, 16, 0, 8, 16, 2, 0, 2, 2, 8, 0, 0, 0, 0]",up,16
26,124,"[2, 0, 4, 16, 0, 8, 16, 2, 0, 0, 4, 8, 0, 0, 0, 0]",right,16
27,124,"[0, 2, 4, 16, 0, 8, 16, 2, 0, 0, 4, 8, 2, 0, 0, 0]",right,16
28,124,"[2, 2, 4, 16, 0, 8, 16, 2, 0, 0, 4, 8, 0, 0, 0, 2]",up,16
29,128,"[0, 4, 4, 16, 0, 8, 16, 2, 0, 0, 4, 8, 0, 0, 2, 2]",right,16
