Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,4
3,4,"[0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 0, 4]",down,8
8,24,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 4]",right,8
9,32,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 8]",right,8
10,48,"[0, 2, 0, 2, 2, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,52,"[2, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
12,52,"[0, 0, 2, 4, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,56,"[0, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
14,64,"[0, 2, 0, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
15,68,"[0, 2, 0, 8, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,16
16,72,"[0, 4, 2, 8, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
17,72,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 16, 0, 4, 2, 4]",down,16
18,72,"[0, 4, 2, 2, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 2, 4]",up,16
19,76,"[0, 4, 4, 2, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 2, 4]",up,16
20,84,"[0, 0, 8, 2, 0, 0, 0, 8, 2, 0, 0, 16, 0, 0, 2, 4]",right,16
21,84,"[8, 2, 0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0]",left,16
22,108,"[16, 4, 0, 0, 4, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0]",up,16
23,108,"[16, 4, 0, 0, 4, 16, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,16
24,116,"[16, 4, 2, 2, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
25,120,"[0, 16, 4, 4, 0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
26,128,"[0, 2, 16, 8, 0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
27,132,"[0, 2, 16, 8, 0, 0, 8, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,16
28,136,"[0, 4, 16, 8, 0, 0, 8, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,16
29,136,"[0, 4, 16, 8, 0, 2, 8, 16, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
30,136,"[4, 16, 8, 0, 2, 8, 16, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
31,136,"[0, 4, 16, 8, 0, 2, 8, 16, 0, 2, 4, 2, 0, 0, 0, 2]",right,16
32,144,"[0, 4, 16, 8, 0, 4, 8, 16, 0, 0, 4, 4, 0, 2, 0, 0]",up,16
33,152,"[0, 8, 16, 8, 0, 2, 8, 16, 2, 0, 4, 4, 0, 0, 0, 0]",up,16
34,160,"[0, 8, 16, 8, 0, 2, 8, 16, 4, 0, 2, 8, 0, 0, 0, 0]",right,16
35,160,"[8, 16, 8, 2, 2, 8, 16, 0, 4, 2, 8, 0, 0, 0, 0, 0]",left,16
36,160,"[0, 0, 0, 2, 8, 16, 8, 0, 2, 8, 16, 0, 4, 2, 8, 2]",down,16
37,164,"[8, 16, 8, 4, 2, 8, 16, 0, 4, 2, 8, 2, 0, 0, 0, 0]",up,16
38,164,"[8, 16, 8, 4, 2, 8, 16, 2, 4, 2, 8, 0, 0, 0, 2, 0]",up,16
39,164,"[8, 16, 8, 4, 2, 8, 16, 2, 4, 2, 8, 0, 2, 2, 0, 0]",left,16
