Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
5,8,"[0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0]",right,8
7,20,"[0, 2, 8, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 2, 8, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
9,24,"[0, 2, 8, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,36,"[0, 4, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,52,"[0, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
12,52,"[2, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
13,56,"[2, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
14,56,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2]",right,16
15,60,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4]",right,16
16,68,"[0, 2, 4, 16, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
17,68,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 4, 8, 0, 2, 2, 2]",down,16
18,72,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 4, 8, 2, 0, 2, 4]",right,16
19,76,"[0, 0, 0, 0, 2, 0, 2, 16, 0, 0, 4, 8, 0, 0, 4, 4]",right,16
20,88,"[0, 0, 2, 0, 0, 0, 4, 16, 0, 0, 4, 8, 0, 0, 0, 8]",right,16
21,112,"[0, 0, 2, 16, 0, 0, 8, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
22,144,"[0, 0, 2, 32, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
23,144,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 32, 0, 0, 2, 2]",down,32
24,152,"[0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 8, 32, 0, 0, 0, 4]",right,32
25,160,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, 32, 2, 0, 0, 4]",right,32
26,160,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 8, 32, 0, 0, 2, 4]",right,32
27,160,"[0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 8, 32, 0, 0, 2, 4]",right,32
28,164,"[0, 2, 0, 0, 0, 0, 4, 8, 0, 0, 8, 32, 0, 0, 2, 4]",right,32
29,164,"[0, 0, 0, 2, 0, 0, 4, 8, 0, 0, 8, 32, 0, 2, 2, 4]",down,32
30,168,"[0, 0, 0, 2, 0, 0, 4, 8, 0, 0, 8, 32, 0, 2, 4, 4]",right,32
31,176,"[0, 0, 0, 2, 0, 0, 4, 8, 0, 0, 8, 32, 2, 0, 2, 8]",right,32
32,180,"[2, 0, 0, 2, 0, 0, 4, 8, 0, 0, 8, 32, 0, 0, 4, 8]",right,32
33,184,"[0, 0, 0, 4, 0, 2, 4, 8, 0, 0, 8, 32, 0, 0, 4, 8]",right,32
34,184,"[0, 0, 2, 4, 0, 0, 4, 8, 0, 0, 8, 32, 0, 2, 4, 8]",down,32
35,184,"[2, 4, 0, 0, 4, 8, 0, 0, 8, 32, 2, 0, 2, 4, 8, 0]",left,32
36,184,"[2, 4, 2, 2, 4, 8, 8, 0, 8, 32, 0, 0, 2, 4, 0, 0]",up,32
37,204,"[0, 2, 4, 4, 0, 0, 4, 16, 0, 0, 8, 32, 0, 2, 2, 4]",right,32
38,210,"[0, 0, 0, 4, 0, 2, 8, 16, 0, 0, 8, 32, 0, 4, 2, 4]",down,32
39,226,"[0, 2, 16, 4, 0, 4, 2, 16, 2, 0, 0, 32, 0, 0, 0, 4]",up,32
40,226,"[2, 16, 4, 0, 4, 2, 16, 0, 2, 32, 0, 0, 4, 0, 0, 4]",left,32
