Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,4,"[0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
3,4,"[0, 0, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,12,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
5,12,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
6,12,"[2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,8
7,16,"[4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2]",right,8
9,24,"[2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,8
10,32,"[2, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,48,"[2, 2, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
12,52,"[0, 4, 4, 16, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
13,60,"[0, 8, 4, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
14,60,"[0, 8, 4, 16, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[4, 8, 4, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
16,64,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 4, 8, 2, 4]",down,16
17,64,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 2, 4, 8, 2, 4]",left,16
18,72,"[2, 16, 2, 2, 8, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
19,92,"[0, 2, 16, 4, 0, 4, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
20,132,"[0, 2, 32, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
21,132,"[0, 2, 32, 8, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
22,136,"[2, 2, 32, 8, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
23,148,"[2, 4, 32, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
24,164,"[2, 4, 32, 16, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
25,168,"[4, 4, 32, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
26,176,"[0, 8, 32, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
27,180,"[0, 8, 32, 16, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
28,184,"[0, 8, 32, 16, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
29,192,"[2, 8, 32, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
30,192,"[0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 0, 8, 2, 8, 32, 2]",down,32
31,192,"[0, 0, 0, 0, 2, 16, 0, 0, 8, 0, 0, 2, 2, 8, 32, 2]",left,32
32,196,"[2, 16, 32, 4, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,32
33,212,"[2, 16, 32, 4, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
34,216,"[2, 16, 32, 4, 0, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
35,216,"[0, 0, 0, 4, 2, 0, 0, 16, 0, 16, 0, 4, 2, 2, 32, 2]",down,32
36,220,"[4, 16, 32, 4, 0, 2, 0, 16, 0, 0, 2, 4, 0, 0, 0, 2]",up,32
37,220,"[0, 0, 0, 4, 0, 0, 0, 16, 2, 16, 32, 4, 4, 2, 2, 2]",down,32
38,224,"[0, 0, 0, 4, 0, 0, 0, 16, 2, 16, 32, 4, 2, 4, 2, 4]",right,32
39,236,"[4, 16, 32, 4, 0, 4, 2, 16, 0, 0, 0, 8, 0, 0, 0, 2]",up,32
40,236,"[0, 0, 0, 4, 0, 0, 2, 16, 0, 16, 32, 8, 4, 4, 2, 2]",down,32
41,248,"[0, 0, 0, 4, 0, 0, 2, 16, 0, 16, 32, 8, 0, 2, 8, 4]",right,32
42,248,"[4, 0, 0, 2, 2, 16, 0, 0, 16, 32, 8, 0, 2, 8, 4, 0]",left,32
43,248,"[4, 2, 0, 0, 2, 16, 0, 0, 16, 32, 8, 0, 2, 8, 4, 2]",down,32
44,248,"[0, 2, 4, 2, 0, 0, 2, 16, 0, 16, 32, 8, 2, 8, 4, 2]",right,32
45,248,"[2, 4, 2, 2, 2, 16, 0, 0, 16, 32, 8, 0, 2, 8, 4, 2]",left,32
46,256,"[4, 4, 2, 4, 16, 16, 8, 0, 2, 32, 4, 0, 0, 8, 0, 2]",up,32
47,296,"[0, 8, 2, 4, 0, 0, 32, 8, 0, 2, 32, 4, 0, 2, 8, 2]",right,32
48,364,"[0, 8, 2, 4, 0, 4, 64, 8, 0, 2, 8, 4, 0, 0, 0, 2]",up,64
49,364,"[0, 0, 0, 4, 4, 8, 2, 8, 0, 4, 64, 4, 0, 2, 8, 2]",down,64
50,364,"[4, 8, 2, 4, 2, 4, 64, 8, 0, 2, 8, 4, 0, 0, 0, 2]",up,64
51,364,"[4, 8, 2, 4, 2, 4, 64, 8, 2, 8, 4, 0, 2, 0, 2, 0]",left,64
52,368,"[4, 8, 2, 4, 4, 4, 64, 8, 2, 8, 4, 0, 0, 0, 2, 2]",up,64
53,380,"[4, 8, 2, 4, 0, 8, 64, 8, 2, 2, 8, 4, 0, 0, 0, 4]",right,64
54,404,"[4, 16, 2, 4, 2, 2, 64, 8, 0, 0, 8, 8, 0, 0, 0, 2]",up,64
55,424,"[4, 16, 2, 4, 0, 4, 64, 8, 0, 0, 0, 16, 0, 2, 0, 2]",right,64
56,428,"[4, 16, 2, 4, 0, 4, 64, 8, 0, 0, 0, 16, 2, 0, 0, 4]",right,64
57,428,"[0, 0, 0, 4, 0, 0, 2, 8, 4, 16, 2, 16, 2, 4, 64, 4]",down,64
58,432,"[4, 16, 4, 4, 2, 4, 64, 8, 0, 0, 0, 16, 0, 2, 0, 4]",up,64
59,440,"[0, 4, 16, 8, 2, 4, 64, 8, 0, 0, 2, 16, 0, 0, 2, 4]",right,64
60,454,"[0, 0, 0, 2, 0, 0, 16, 16, 0, 0, 64, 16, 2, 8, 4, 4]",down,64
61,494,"[0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 64, 16, 2, 2, 8, 8]",right,64
62,514,"[0, 0, 0, 2, 0, 0, 2, 32, 0, 0, 64, 16, 0, 0, 4, 16]",right,64
