Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4]",down,4
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 4]",right,4
6,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8]",right,8
7,20,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8]",right,8
8,24,"[0, 0, 4, 4, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,32,"[2, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
10,48,"[2, 0, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,52,"[4, 0, 2, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
12,52,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 16]",down,16
13,56,"[4, 0, 4, 16, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,64,"[0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
15,68,"[0, 0, 8, 16, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
16,68,"[2, 2, 8, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,72,"[0, 4, 8, 16, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right,16
18,76,"[0, 4, 8, 16, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
19,84,"[0, 4, 8, 16, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
20,84,"[0, 4, 8, 16, 0, 0, 2, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
21,88,"[0, 4, 8, 16, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
22,88,"[0, 4, 8, 16, 0, 0, 4, 8, 0, 0, 2, 2, 2, 0, 0, 0]",up,16
23,92,"[0, 4, 8, 16, 0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2]",right,16
24,96,"[0, 4, 8, 16, 0, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 4]",right,16
25,104,"[2, 4, 8, 16, 2, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
26,124,"[4, 4, 8, 16, 2, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
27,156,"[4, 4, 8, 32, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
28,164,"[0, 8, 8, 32, 0, 0, 2, 4, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
29,180,"[0, 0, 16, 32, 0, 0, 2, 4, 4, 0, 0, 2, 0, 0, 0, 2]",right,32
30,184,"[4, 0, 16, 32, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 4, 0]",up,32
31,192,"[4, 0, 16, 32, 0, 0, 2, 8, 0, 0, 4, 0, 0, 0, 2, 0]",up,32
32,192,"[0, 0, 16, 0, 0, 0, 2, 2, 0, 0, 4, 32, 4, 0, 2, 8]",down,32
33,196,"[0, 0, 0, 16, 2, 0, 0, 4, 0, 0, 4, 32, 0, 4, 2, 8]",right,32
34,196,"[0, 0, 0, 16, 0, 4, 0, 4, 0, 0, 4, 32, 2, 4, 2, 8]",down,32
35,204,"[2, 8, 4, 16, 0, 0, 2, 4, 0, 0, 0, 32, 2, 0, 0, 8]",up,32
36,208,"[4, 8, 4, 16, 2, 0, 2, 4, 0, 0, 0, 32, 0, 0, 0, 8]",up,32
37,212,"[4, 8, 4, 16, 0, 0, 4, 4, 0, 0, 2, 32, 0, 0, 0, 8]",right,32
38,220,"[4, 8, 8, 16, 0, 2, 2, 4, 0, 0, 0, 32, 0, 0, 0, 8]",up,32
39,240,"[0, 4, 16, 16, 0, 2, 4, 4, 0, 0, 0, 32, 0, 0, 0, 8]",right,32
40,280,"[0, 0, 4, 32, 0, 0, 2, 8, 2, 0, 0, 32, 0, 0, 0, 8]",right,32
41,280,"[4, 32, 0, 0, 2, 8, 0, 2, 2, 32, 0, 0, 8, 0, 0, 0]",left,32
42,284,"[4, 32, 0, 2, 4, 8, 0, 0, 8, 32, 0, 0, 2, 0, 0, 0]",up,32
43,288,"[0, 0, 0, 2, 8, 32, 0, 0, 8, 8, 0, 0, 2, 32, 0, 2]",down,32
44,308,"[16, 32, 0, 4, 2, 8, 0, 0, 0, 32, 0, 0, 0, 0, 0, 2]",up,32
45,308,"[16, 32, 0, 4, 2, 8, 0, 2, 0, 32, 0, 0, 0, 0, 2, 0]",up,32
46,308,"[16, 32, 4, 0, 2, 8, 2, 0, 32, 0, 2, 0, 2, 0, 0, 0]",left,32
47,312,"[16, 32, 4, 2, 2, 8, 4, 0, 32, 0, 0, 0, 2, 0, 0, 0]",up,32
48,320,"[16, 32, 8, 2, 2, 8, 0, 0, 32, 0, 0, 0, 2, 0, 2, 0]",up,32
49,324,"[16, 32, 8, 2, 0, 0, 2, 8, 0, 2, 0, 32, 0, 0, 0, 4]",right,32
50,324,"[16, 32, 8, 2, 0, 0, 2, 8, 0, 0, 2, 32, 0, 2, 0, 4]",right,32
51,328,"[16, 32, 8, 2, 0, 2, 4, 8, 0, 0, 0, 32, 0, 0, 2, 4]",up,32
52,328,"[16, 32, 8, 2, 0, 2, 4, 8, 0, 0, 2, 32, 0, 0, 2, 4]",up,32
53,332,"[16, 32, 8, 2, 0, 2, 4, 8, 0, 0, 4, 32, 0, 2, 0, 4]",up,32
54,344,"[16, 32, 8, 2, 0, 4, 8, 8, 0, 0, 0, 32, 0, 0, 2, 4]",up,32
55,360,"[16, 32, 16, 2, 0, 4, 2, 8, 0, 4, 0, 32, 0, 0, 0, 4]",up,32
56,368,"[16, 32, 16, 2, 0, 8, 2, 8, 2, 0, 0, 32, 0, 0, 0, 4]",up,32
57,368,"[0, 0, 0, 2, 2, 0, 0, 8, 16, 32, 16, 32, 2, 8, 2, 4]",down,32
58,368,"[0, 2, 0, 2, 0, 0, 2, 8, 16, 32, 16, 32, 2, 8, 2, 4]",right,32
59,372,"[0, 2, 0, 4, 0, 0, 2, 8, 16, 32, 16, 32, 2, 8, 2, 4]",right,32
60,372,"[2, 0, 2, 4, 0, 0, 2, 8, 16, 32, 16, 32, 2, 8, 2, 4]",right,32
61,376,"[2, 32, 4, 4, 16, 8, 16, 8, 2, 0, 2, 32, 0, 0, 2, 4]",up,32
62,388,"[0, 2, 32, 8, 16, 8, 16, 8, 0, 0, 4, 32, 2, 0, 2, 4]",right,32
63,404,"[16, 2, 32, 16, 2, 8, 16, 32, 0, 0, 4, 4, 2, 0, 2, 0]",up,32
64,416,"[16, 2, 32, 16, 2, 8, 16, 32, 4, 0, 0, 8, 0, 0, 0, 4]",right,32
65,416,"[0, 0, 0, 16, 16, 0, 4, 32, 2, 2, 32, 8, 4, 8, 16, 4]",down,32
66,420,"[0, 0, 0, 16, 2, 16, 4, 32, 0, 4, 32, 8, 4, 8, 16, 4]",right,32
67,420,"[2, 16, 4, 16, 4, 4, 32, 32, 2, 8, 16, 8, 0, 0, 0, 4]",up,32
