Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,4
5,8,"[4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,8
9,20,"[2, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,8
10,24,"[2, 8, 0, 2, 4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,8
11,36,"[2, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
12,36,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 8, 8, 2, 2]",down,8
13,56,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 16, 4]",right,16
14,64,"[0, 2, 2, 8, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
15,68,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
16,72,"[0, 0, 4, 8, 0, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
17,72,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 16, 0, 2, 4, 4]",down,16
18,80,"[4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 16, 0, 0, 2, 8]",right,16
19,84,"[4, 2, 4, 8, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
20,84,"[4, 2, 4, 8, 16, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,16
21,88,"[4, 4, 4, 8, 16, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0]",up,16
22,96,"[0, 4, 8, 8, 2, 0, 16, 2, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
23,112,"[2, 0, 4, 16, 0, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
24,112,"[2, 2, 4, 16, 0, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
25,116,"[2, 4, 4, 16, 0, 0, 16, 2, 0, 0, 0, 8, 2, 0, 0, 0]",up,16
26,124,"[0, 2, 8, 16, 2, 0, 16, 2, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
27,124,"[2, 2, 8, 16, 0, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
28,128,"[2, 4, 8, 16, 0, 0, 16, 2, 2, 0, 0, 8, 0, 0, 0, 2]",up,16
29,132,"[4, 4, 8, 16, 0, 0, 16, 2, 0, 0, 0, 8, 0, 0, 4, 2]",up,16
30,140,"[0, 8, 8, 16, 0, 0, 16, 2, 0, 0, 0, 8, 2, 0, 4, 2]",right,16
31,156,"[0, 0, 16, 16, 2, 0, 16, 2, 0, 0, 0, 8, 0, 2, 4, 2]",right,16
32,188,"[2, 2, 32, 16, 0, 0, 4, 2, 0, 0, 0, 8, 0, 0, 2, 2]",up,32
33,196,"[0, 4, 32, 16, 0, 0, 4, 2, 0, 2, 0, 8, 0, 0, 0, 4]",right,32
