Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4]",down,4
5,8,"[4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 4]",down,4
7,12,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 4, 4, 4]",right,4
8,20,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 4, 8]",right,8
9,24,"[0, 0, 2, 4, 0, 0, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
10,24,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0, 2, 8]",down,8
11,32,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 2, 8]",right,8
12,52,"[0, 2, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
13,56,"[0, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
14,60,"[0, 4, 4, 4, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
15,68,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
16,72,"[0, 0, 4, 8, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
17,72,"[4, 8, 0, 0, 2, 16, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
18,72,"[4, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 2, 2, 16, 0, 0]",down,16
19,72,"[0, 0, 0, 4, 0, 2, 0, 2, 0, 4, 8, 2, 0, 0, 2, 16]",right,16
20,76,"[0, 2, 8, 4, 0, 4, 2, 4, 0, 0, 0, 16, 0, 2, 0, 0]",up,16
21,84,"[0, 2, 8, 8, 0, 4, 2, 16, 0, 2, 0, 0, 2, 0, 0, 0]",up,16
22,100,"[0, 0, 2, 16, 0, 4, 2, 16, 0, 0, 0, 2, 2, 0, 0, 2]",right,16
23,140,"[2, 4, 4, 32, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
24,148,"[2, 4, 4, 32, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,156,"[0, 2, 8, 32, 0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
26,160,"[0, 4, 8, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
27,164,"[0, 4, 8, 32, 0, 0, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0]",right,32
28,172,"[0, 4, 8, 32, 0, 0, 8, 8, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
29,188,"[2, 4, 16, 32, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
