Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
4,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2]",down,4
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4]",right,4
6,16,"[0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
7,20,"[0, 0, 4, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[2, 0, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
9,20,"[0, 2, 4, 2, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2]",right,8
10,20,"[0, 2, 4, 2, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
11,24,"[0, 2, 4, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 4]",up,8
12,32,"[0, 2, 4, 2, 0, 2, 2, 8, 0, 0, 0, 8, 0, 0, 0, 0]",up,8
13,52,"[0, 4, 4, 2, 0, 0, 2, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
14,60,"[0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
15,64,"[0, 2, 8, 2, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
16,64,"[2, 8, 2, 0, 2, 16, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,16
17,68,"[0, 0, 0, 4, 0, 0, 0, 0, 4, 8, 0, 0, 4, 16, 4, 0]",down,16
18,76,"[8, 8, 4, 4, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
19,100,"[0, 4, 16, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
20,100,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 16, 0, 4, 16, 2]",down,16
21,100,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 2, 0, 16, 0, 4, 16, 2]",right,16
22,100,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 2, 16, 2, 4, 16, 2]",right,16
23,104,"[2, 4, 4, 8, 0, 0, 16, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up,16
24,144,"[0, 2, 8, 8, 0, 0, 0, 32, 0, 2, 0, 2, 0, 0, 0, 2]",right,32
25,164,"[0, 0, 2, 16, 0, 0, 0, 32, 2, 0, 0, 4, 0, 0, 0, 2]",right,32
26,164,"[0, 0, 2, 16, 0, 0, 0, 32, 0, 2, 2, 4, 0, 0, 0, 2]",right,32
27,168,"[0, 2, 4, 16, 0, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
28,168,"[0, 0, 0, 16, 0, 0, 0, 32, 0, 0, 4, 4, 2, 2, 2, 2]",down,32
29,184,"[0, 0, 0, 16, 0, 0, 0, 32, 0, 0, 2, 8, 0, 0, 4, 4]",right,32
30,192,"[0, 0, 0, 16, 0, 0, 0, 32, 0, 0, 2, 8, 0, 2, 0, 8]",right,32
31,208,"[0, 2, 2, 16, 0, 0, 0, 32, 0, 0, 2, 16, 0, 0, 0, 0]",up,32
32,212,"[0, 2, 4, 16, 0, 0, 2, 32, 0, 0, 0, 16, 0, 0, 0, 0]",up,32
33,212,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 4, 32, 0, 2, 2, 16]",down,32
34,216,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 4, 32, 0, 0, 4, 16]",right,32
35,224,"[0, 0, 2, 2, 0, 0, 8, 16, 0, 0, 0, 32, 2, 0, 0, 16]",up,32
36,228,"[2, 0, 0, 4, 0, 0, 8, 16, 0, 0, 0, 32, 0, 0, 2, 16]",right,32
37,228,"[0, 0, 0, 4, 0, 0, 0, 16, 4, 0, 8, 32, 2, 0, 2, 16]",down,32
38,232,"[0, 0, 0, 4, 0, 0, 0, 16, 0, 4, 8, 32, 2, 0, 4, 16]",right,32
