Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
4,6,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4]",down,4
5,14,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
6,14,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0]",right,8
7,14,"[2, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
8,18,"[2, 2, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,8
9,22,"[2, 4, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
10,22,"[2, 4, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
11,26,"[2, 4, 0, 4, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
12,34,"[0, 0, 2, 8, 0, 4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
13,34,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 2, 2, 0, 4, 8, 4]",down,8
14,38,"[0, 4, 4, 8, 0, 4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
15,46,"[2, 8, 4, 8, 0, 0, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
16,46,"[2, 8, 4, 8, 8, 2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0]",left,8
17,46,"[2, 8, 4, 8, 8, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
18,50,"[2, 8, 4, 8, 0, 8, 2, 4, 0, 4, 0, 4, 0, 0, 0, 0]",right,8
19,74,"[2, 16, 4, 8, 0, 4, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
20,94,"[2, 16, 4, 16, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,16
21,102,"[2, 16, 8, 16, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
22,110,"[2, 16, 8, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 2]",right,16
