Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[2, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[2, 2, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 2, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
6,16,"[0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,16,"[0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,16,"[0, 2, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
9,20,"[0, 2, 4, 8, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,20,"[2, 4, 8, 0, 4, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
11,28,"[2, 4, 8, 0, 8, 2, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,8
12,28,"[0, 2, 4, 8, 0, 8, 2, 4, 0, 2, 0, 0, 0, 0, 0, 4]",right,8
13,36,"[0, 2, 4, 8, 0, 8, 2, 8, 0, 2, 0, 2, 0, 0, 0, 0]",up,8
14,52,"[0, 2, 4, 16, 0, 8, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
15,60,"[0, 2, 4, 16, 0, 0, 8, 4, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
16,68,"[2, 2, 4, 16, 2, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,88,"[0, 4, 4, 16, 0, 0, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
18,120,"[2, 4, 4, 32, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
19,128,"[0, 2, 8, 32, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
20,136,"[0, 4, 8, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
21,136,"[4, 8, 32, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,32
22,144,"[8, 8, 32, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
23,164,"[0, 0, 16, 32, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
24,164,"[0, 0, 0, 0, 0, 0, 0, 32, 0, 2, 0, 4, 2, 0, 16, 2]",down,32
25,164,"[0, 0, 0, 2, 32, 0, 0, 0, 2, 4, 0, 0, 2, 16, 2, 0]",left,32
26,168,"[32, 4, 2, 2, 4, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
