Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",down,2
2,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4]",down,4
4,4,"[2, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 2, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
6,16,"[0, 2, 2, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
8,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,8
9,20,"[0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2]",right,8
10,24,"[2, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
11,32,"[2, 0, 4, 8, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,52,"[4, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
13,60,"[0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
14,64,"[0, 0, 8, 16, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[0, 0, 8, 16, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
16,68,"[0, 0, 8, 16, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2]",up,16
17,76,"[0, 0, 8, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 4, 0, 2]",right,16
18,80,"[4, 4, 8, 16, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
19,88,"[0, 8, 8, 16, 0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 0]",right,16
20,104,"[0, 0, 16, 16, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 2, 0]",right,16
21,136,"[0, 0, 0, 32, 0, 2, 0, 8, 0, 0, 2, 4, 0, 0, 0, 2]",right,32
22,136,"[0, 2, 2, 32, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
23,140,"[0, 0, 4, 32, 0, 0, 2, 8, 2, 0, 0, 4, 0, 0, 0, 2]",right,32
24,140,"[2, 0, 4, 32, 0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 2]",up,32
25,144,"[0, 2, 4, 32, 0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 4]",right,32
26,156,"[0, 2, 4, 32, 0, 0, 4, 8, 2, 0, 0, 8, 0, 0, 0, 0]",up,32
