Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,8,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 4]",right,4
5,16,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 2, 2, 2]",down,8
9,24,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 2, 4]",right,8
10,24,"[2, 2, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0]",left,8
11,28,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 4, 8, 0, 0, 2, 4]",right,8
12,28,"[0, 0, 4, 4, 0, 0, 2, 2, 0, 2, 0, 8, 0, 0, 0, 4]",up,8
13,40,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 4]",right,8
14,44,"[0, 0, 4, 8, 0, 4, 0, 4, 0, 0, 0, 8, 0, 0, 0, 4]",up,8
15,52,"[0, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 8, 0, 2, 0, 4]",right,8
16,68,"[0, 2, 4, 16, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
17,68,"[2, 2, 4, 16, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
18,72,"[4, 2, 4, 16, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
19,72,"[0, 0, 2, 0, 0, 0, 0, 16, 4, 0, 0, 8, 2, 2, 4, 4]",down,16
20,84,"[0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 4, 8, 0, 0, 4, 8]",right,16
21,108,"[2, 0, 8, 2, 0, 0, 0, 16, 0, 0, 0, 16, 0, 4, 0, 0]",up,16
