Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[2, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",right,4
6,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2]",right,8
7,20,"[2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0]",right,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 4]",right,8
10,32,"[0, 2, 4, 8, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,48,"[2, 2, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,52,"[0, 4, 4, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
13,60,"[0, 4, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
14,64,"[0, 4, 8, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 16, 0, 2, 8, 4]",down,16
16,64,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 16, 0, 2, 8, 4]",down,16
17,64,"[2, 4, 2, 16, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
18,64,"[2, 4, 2, 16, 2, 8, 4, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,16
19,68,"[4, 4, 2, 16, 2, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
20,80,"[0, 8, 2, 16, 0, 2, 8, 4, 0, 2, 0, 4, 0, 0, 0, 0]",right,16
21,92,"[0, 8, 2, 16, 0, 4, 8, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
22,108,"[0, 8, 2, 16, 0, 0, 4, 16, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
23,140,"[0, 8, 2, 32, 0, 0, 4, 2, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
24,144,"[0, 8, 2, 32, 0, 2, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
25,152,"[0, 8, 2, 32, 0, 0, 2, 8, 2, 0, 0, 2, 0, 0, 0, 0]",right,32
26,156,"[2, 8, 4, 32, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
27,160,"[2, 8, 4, 32, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
28,160,"[2, 8, 4, 32, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
29,160,"[2, 8, 4, 32, 0, 0, 8, 2, 0, 0, 0, 4, 0, 0, 2, 2]",right,32
30,164,"[2, 8, 4, 32, 0, 0, 8, 2, 2, 0, 0, 4, 0, 0, 0, 4]",right,32
31,176,"[4, 8, 4, 32, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 0]",up,32
32,176,"[4, 8, 4, 32, 8, 2, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0]",left,32
33,176,"[4, 8, 4, 32, 8, 2, 0, 0, 2, 8, 2, 0, 0, 0, 2, 0]",left,32
34,180,"[4, 8, 4, 32, 8, 2, 4, 0, 2, 8, 0, 0, 0, 0, 2, 0]",up,32
35,188,"[4, 8, 8, 32, 8, 2, 2, 0, 2, 8, 0, 0, 0, 0, 0, 2]",up,32
36,208,"[0, 4, 16, 32, 0, 0, 8, 4, 0, 0, 2, 8, 0, 2, 0, 2]",right,32
37,212,"[0, 4, 16, 32, 0, 0, 8, 4, 0, 0, 2, 8, 2, 0, 0, 4]",right,32
38,212,"[2, 4, 16, 32, 2, 0, 8, 4, 0, 0, 2, 8, 0, 0, 0, 4]",up,32
39,216,"[4, 4, 16, 32, 0, 2, 8, 4, 0, 0, 2, 8, 0, 0, 0, 4]",up,32
40,224,"[0, 8, 16, 32, 0, 2, 8, 4, 0, 0, 2, 8, 2, 0, 0, 4]",right,32
41,224,"[2, 0, 0, 32, 0, 0, 16, 4, 0, 8, 8, 8, 2, 2, 2, 4]",down,32
42,244,"[0, 0, 2, 32, 0, 0, 16, 4, 4, 0, 8, 16, 0, 2, 4, 4]",right,32
43,252,"[0, 0, 2, 32, 0, 0, 16, 4, 0, 4, 8, 16, 2, 0, 2, 8]",right,32
44,256,"[0, 0, 2, 32, 2, 0, 16, 4, 0, 4, 8, 16, 0, 0, 4, 8]",right,32
45,256,"[2, 4, 2, 32, 4, 0, 16, 4, 0, 0, 8, 16, 0, 0, 4, 8]",up,32
46,256,"[2, 4, 2, 32, 4, 16, 4, 0, 8, 16, 0, 2, 4, 8, 0, 0]",left,32
47,288,"[2, 4, 2, 32, 4, 32, 4, 2, 8, 8, 0, 0, 4, 0, 2, 0]",up,32
48,304,"[2, 4, 2, 32, 4, 32, 4, 2, 2, 0, 0, 16, 0, 0, 4, 2]",right,32
49,312,"[2, 4, 2, 32, 4, 32, 8, 2, 2, 0, 0, 16, 2, 0, 0, 2]",up,32
50,316,"[2, 4, 2, 32, 4, 32, 8, 2, 4, 0, 0, 16, 0, 2, 0, 2]",up,32
51,324,"[2, 4, 2, 32, 8, 32, 8, 2, 4, 2, 0, 16, 0, 0, 0, 2]",up,32
52,324,"[2, 4, 2, 32, 8, 32, 8, 2, 0, 4, 2, 16, 2, 0, 0, 2]",right,32
53,328,"[2, 4, 2, 32, 8, 32, 8, 2, 0, 4, 2, 16, 0, 0, 2, 4]",right,32
54,332,"[2, 4, 2, 32, 8, 32, 8, 2, 0, 4, 4, 16, 0, 2, 0, 4]",up,32
55,340,"[2, 4, 2, 32, 8, 32, 8, 2, 0, 0, 8, 16, 2, 0, 2, 4]",right,32
56,356,"[2, 4, 2, 32, 8, 32, 16, 2, 2, 0, 2, 16, 0, 2, 0, 4]",up,32
57,360,"[2, 4, 2, 32, 8, 32, 16, 2, 2, 0, 4, 16, 0, 0, 2, 4]",right,32
58,360,"[2, 4, 2, 32, 8, 32, 16, 2, 2, 4, 16, 0, 2, 4, 2, 0]",left,32
59,404,"[2, 4, 2, 32, 8, 32, 32, 2, 4, 8, 2, 0, 0, 0, 0, 2]",up,32
60,468,"[2, 4, 2, 32, 0, 8, 64, 2, 0, 4, 8, 2, 0, 0, 2, 2]",right,64
61,472,"[2, 4, 2, 32, 0, 8, 64, 4, 0, 4, 8, 2, 0, 2, 2, 0]",up,64
62,476,"[2, 4, 2, 32, 0, 8, 64, 4, 0, 4, 8, 2, 0, 2, 0, 4]",right,64
63,476,"[2, 4, 2, 32, 0, 8, 64, 4, 2, 4, 8, 2, 0, 0, 2, 4]",right,64
64,480,"[4, 4, 2, 32, 0, 8, 64, 4, 0, 4, 8, 2, 4, 0, 2, 4]",up,64
65,488,"[8, 4, 2, 32, 0, 8, 64, 4, 0, 4, 8, 2, 0, 2, 2, 4]",up,64
66,492,"[8, 4, 2, 32, 0, 8, 64, 4, 0, 4, 8, 2, 0, 2, 4, 4]",right,64
67,500,"[8, 4, 2, 32, 2, 8, 64, 4, 0, 4, 8, 2, 0, 0, 2, 8]",right,64
68,500,"[2, 0, 2, 32, 0, 4, 64, 4, 8, 8, 8, 2, 2, 4, 2, 8]",down,64
69,520,"[0, 2, 4, 32, 0, 4, 64, 4, 0, 8, 16, 2, 2, 4, 2, 8]",right,64
70,520,"[2, 2, 4, 32, 2, 4, 64, 4, 0, 8, 16, 2, 0, 4, 2, 8]",up,64
71,524,"[4, 2, 4, 32, 0, 4, 64, 4, 2, 8, 16, 2, 0, 4, 2, 8]",up,64
