Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
6,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[0, 0, 4, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 2, 4, 4]",down,8
10,32,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 2, 8]",right,8
11,48,"[2, 0, 2, 4, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
12,52,"[2, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
13,60,"[0, 2, 2, 8, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
14,64,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 0, 4, 0, 0, 0, 0, 2]",right,16
15,72,"[0, 0, 8, 8, 0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
16,88,"[2, 0, 0, 16, 0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
17,120,"[2, 0, 4, 32, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0]",up,32
18,120,"[2, 4, 32, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,32
19,122,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 4, 2, 32, 0]",down,32
20,130,"[8, 4, 32, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,32
21,130,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32, 0, 8, 2, 4, 2]",down,32
22,130,"[2, 4, 32, 2, 8, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
23,134,"[2, 4, 32, 2, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
24,142,"[2, 8, 32, 2, 8, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
25,146,"[2, 8, 32, 4, 8, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,32
26,150,"[2, 8, 32, 4, 0, 0, 8, 4, 0, 2, 0, 4, 0, 0, 0, 0]",right,32
27,158,"[2, 8, 32, 8, 0, 2, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
28,158,"[2, 8, 32, 8, 2, 8, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,32
29,182,"[4, 16, 32, 8, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
30,190,"[8, 16, 32, 8, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
31,190,"[8, 16, 32, 8, 2, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,32
32,190,"[8, 16, 32, 8, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,32
33,198,"[8, 16, 32, 8, 0, 4, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
34,206,"[8, 16, 32, 8, 2, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
