Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
3,4,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,4
5,8,"[4, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 2, 8, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 8, 2]",down,8
9,24,"[0, 4, 8, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,28,"[0, 4, 8, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
11,36,"[0, 4, 8, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
12,52,"[0, 0, 4, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2]",right,16
13,56,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
14,56,"[2, 4, 16, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
15,60,"[2, 4, 16, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[2, 4, 16, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
17,68,"[2, 4, 16, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
18,72,"[2, 4, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
19,76,"[4, 4, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
20,84,"[0, 8, 16, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
21,84,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 16, 4, 0, 8, 2, 2]",down,16
22,88,"[0, 0, 0, 2, 0, 2, 2, 8, 0, 0, 16, 4, 0, 0, 8, 4]",right,16
23,96,"[0, 2, 2, 2, 0, 0, 16, 8, 0, 0, 8, 8, 0, 0, 0, 2]",up,16
24,116,"[0, 0, 2, 4, 0, 0, 16, 8, 2, 0, 0, 16, 0, 0, 0, 2]",right,16
25,116,"[0, 0, 2, 4, 0, 0, 16, 8, 2, 0, 2, 16, 0, 0, 0, 2]",right,16
26,120,"[0, 0, 2, 4, 2, 0, 16, 8, 0, 0, 4, 16, 0, 0, 0, 2]",right,16
27,120,"[0, 0, 0, 4, 0, 0, 2, 8, 0, 2, 16, 16, 2, 0, 4, 2]",down,16
28,152,"[0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 2, 32, 2, 2, 4, 2]",right,32
29,154,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 4, 32, 2, 2, 4, 2]",down,32
30,162,"[2, 2, 2, 4, 0, 0, 8, 8, 0, 2, 0, 32, 0, 0, 0, 2]",up,32
31,182,"[0, 2, 4, 4, 0, 0, 0, 16, 2, 0, 2, 32, 0, 0, 0, 2]",right,32
