Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4]",down,4
5,8,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4]",right,4
6,16,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 8]",right,8
7,20,"[0, 0, 2, 4, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[2, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
9,24,"[4, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,24,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2, 0, 2, 8]",down,8
11,36,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 8]",right,8
12,52,"[0, 0, 2, 2, 0, 0, 4, 16, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
13,56,"[0, 0, 0, 4, 0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
14,60,"[0, 2, 4, 4, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
15,68,"[0, 0, 2, 8, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
16,72,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
17,72,"[4, 8, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 0]",left,16
18,72,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 2, 4]",right,16
19,80,"[0, 2, 4, 8, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 2, 0]",up,16
20,84,"[0, 2, 4, 8, 0, 0, 4, 16, 0, 0, 0, 8, 0, 0, 2, 0]",up,16
