Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,8,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 2, 0, 2]",down,8
7,20,"[2, 4, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
9,24,"[0, 2, 4, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,28,"[0, 4, 4, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
11,36,"[0, 2, 8, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
12,52,"[0, 0, 2, 16, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,52,"[0, 2, 2, 16, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
14,56,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",up,16
15,60,"[0, 2, 4, 16, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
16,72,"[0, 4, 4, 16, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
17,80,"[0, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
18,80,"[2, 8, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,16
19,84,"[0, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 4]",right,16
20,84,"[2, 8, 16, 0, 8, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0]",left,16
21,88,"[2, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,16
22,96,"[2, 2, 8, 16, 0, 0, 0, 8, 0, 0, 0, 8, 0, 2, 0, 0]",up,16
