Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",down,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0]",left,4
5,8,"[4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
6,16,"[0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 0, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[0, 0, 8, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
9,32,"[2, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,48,"[0, 0, 2, 16, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,52,"[0, 0, 4, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[0, 0, 4, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
13,56,"[2, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,56,"[2, 4, 16, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
15,60,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
16,68,"[0, 2, 4, 16, 0, 0, 0, 8, 0, 4, 0, 2, 0, 0, 0, 0]",up,16
17,68,"[0, 2, 4, 16, 0, 0, 0, 8, 0, 0, 4, 2, 0, 0, 2, 0]",right,16
18,76,"[0, 2, 8, 16, 0, 0, 2, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
19,80,"[0, 4, 8, 16, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 4]",up,16
20,80,"[4, 8, 16, 0, 2, 8, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0]",left,16
21,90,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 16, 0, 0, 4, 2, 16, 0]",down,16
