Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,4
5,8,"[4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,8
7,20,"[0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,20,"[2, 2, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[2, 4, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
10,24,"[2, 4, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,8
11,28,"[4, 4, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
12,36,"[0, 8, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
13,56,"[0, 0, 16, 4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2]",right,16
14,64,"[2, 0, 16, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
15,68,"[4, 0, 16, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,72,"[0, 4, 16, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
17,80,"[0, 4, 16, 8, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,96,"[2, 4, 16, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
19,128,"[0, 2, 4, 32, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,32
20,128,"[0, 2, 4, 32, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,32
21,136,"[0, 4, 4, 32, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
22,144,"[0, 0, 8, 32, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,32
