Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2]",down,4
5,8,"[4, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
6,16,"[0, 0, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 2, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[2, 4, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 8, 4]",down,8
10,32,"[2, 8, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,48,"[0, 2, 16, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
12,52,"[0, 4, 16, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,56,"[0, 4, 16, 4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right,16
14,64,"[0, 4, 16, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[4, 16, 8, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
16,68,"[4, 16, 8, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
17,76,"[8, 16, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
18,80,"[0, 8, 16, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2]",right,16
19,80,"[8, 16, 8, 0, 4, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
20,84,"[8, 16, 8, 0, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
21,92,"[8, 16, 8, 2, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
22,112,"[16, 16, 8, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
23,144,"[0, 32, 8, 4, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0]",right,32
24,152,"[2, 32, 8, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,172,"[0, 2, 32, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,32
26,172,"[2, 32, 16, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
27,172,"[0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 32, 16, 2]",down,32
28,172,"[2, 32, 2, 2, 4, 0, 16, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
29,176,"[0, 2, 32, 4, 0, 0, 4, 16, 0, 2, 0, 2, 0, 0, 0, 2]",right,32
30,184,"[0, 4, 32, 4, 0, 0, 4, 16, 0, 0, 0, 4, 0, 0, 2, 0]",up,32
31,184,"[4, 32, 4, 0, 4, 16, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,32
32,192,"[8, 32, 4, 2, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0]",up,32
33,200,"[8, 32, 8, 2, 4, 16, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
34,204,"[8, 32, 8, 4, 4, 16, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
35,204,"[2, 0, 0, 0, 8, 32, 0, 0, 4, 16, 0, 0, 2, 2, 8, 4]",down,32
36,208,"[0, 0, 2, 2, 0, 0, 8, 32, 0, 0, 4, 16, 0, 4, 8, 4]",right,32
37,212,"[0, 0, 0, 4, 2, 0, 8, 32, 0, 0, 4, 16, 0, 4, 8, 4]",right,32
38,212,"[2, 4, 8, 4, 0, 0, 4, 32, 0, 2, 8, 16, 0, 0, 0, 4]",up,32
39,212,"[2, 4, 8, 4, 4, 32, 2, 0, 2, 8, 16, 0, 4, 0, 0, 0]",left,32
40,212,"[2, 0, 0, 2, 4, 4, 8, 0, 2, 32, 2, 0, 4, 8, 16, 4]",down,32
41,224,"[0, 0, 0, 4, 0, 2, 8, 8, 0, 2, 32, 2, 4, 8, 16, 4]",right,32
42,240,"[0, 0, 0, 4, 0, 4, 2, 16, 0, 2, 32, 2, 4, 8, 16, 4]",right,32
